Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.186u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.109 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.359 secs (0.343u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.425 secs (0.425u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.435 secs (0.435u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.109 secs (1.109u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.856 secs (0.856u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.864 secs (0.863u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.094 secs (2.094u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.745 secs (1.744u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.739 secs (1.738u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.733 secs (1.732u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.881 secs (3.88u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.542 secs (3.541u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.482 secs (3.481u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.675 secs (3.675u,0.s) (success)
