Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.191u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.361 secs (0.345u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.469 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.108 secs (1.108u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.91 secs (0.907u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.906 secs (0.909u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.192 secs (2.191u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.839 secs (1.839u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.829 secs (1.829u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.845 secs (1.844u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.007 secs (4.006u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.727 secs (3.723u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.742 secs (3.741u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.686 secs (3.681u,0.003s) (success)
