Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.145 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.204 secs (0.196u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.376 secs (0.351u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.216 secs (0.212u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.673 secs (0.633u,0.04s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.477 secs (0.477u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.134 secs (1.106u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.902 secs (0.902u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.897 secs (0.897u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.928 secs (0.928u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.178 secs (2.177u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.859 secs (1.859u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.821 secs (1.821u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.805 secs (1.805u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.873 secs (3.872u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.571 secs (3.571u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.603 secs (3.603u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.532 secs (3.528u,0.003s) (success)
