Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.148u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.202 secs (0.194u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.364 secs (0.354u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.51 secs (0.51u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.079 secs (1.079u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.889 secs (0.889u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.906 secs (0.906u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.884 secs (0.884u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.14 secs (2.139u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.779 secs (1.779u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.74 secs (1.74u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.789 secs (1.789u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.841 secs (3.84u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.54 secs (3.539u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.587 secs (3.583u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.513 secs (3.512u,0.s) (success)
