Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.088u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.181 secs (0.169u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.345 secs (0.341u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.277 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.749 secs (0.732u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.45 secs (0.446u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.479 secs (0.469u,0.008s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.168 secs (1.155u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.919 secs (0.919u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.884 secs (0.883u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.905 secs (0.905u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.266 secs (2.262u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.871 secs (1.87u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.807 secs (1.807u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.819 secs (1.818u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.702 secs (3.702u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.679 secs (3.679u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.647 secs (3.647u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.728 secs (3.727u,0.s) (success)
