Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.088u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.369 secs (0.369u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.807 secs (0.79u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.287 secs (1.27u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.978 secs (0.977u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.969 secs (0.969u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.981 secs (0.98u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.293 secs (2.292u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.949 secs (1.948u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.927 secs (1.927u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.935 secs (1.934u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.064 secs (4.057u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.878 secs (3.877u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.906 secs (3.905u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.905 secs (3.904u,0.s) (success)
