Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.086 secs (0.082u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.184 secs (0.176u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.35 secs (0.35u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.752 secs (0.731u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.184 secs (1.171u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.923 secs (0.923u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.91 secs (0.91u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.914 secs (0.914u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.234 secs (2.23u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.847 secs (1.843u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.837 secs (1.836u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.849 secs (1.848u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.75 secs (3.749u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.671 secs (3.67u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.656 secs (3.655u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.656 secs (3.655u,0.s) (success)
