Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.085 secs (0.081u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.048u,0.003s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.353 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.247 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.246 secs (0.245u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.808 secs (0.787u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.257 secs (1.233u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.985 secs (0.985u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.966 secs (0.966u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.974 secs (0.974u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.281 secs (2.28u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.957 secs (1.956u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.97 secs (1.97u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.973 secs (1.973u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.957 secs (3.956u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.941 secs (3.94u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.837 secs (3.836u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.83 secs (3.829u,0.s) (success)
