Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.087u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.203 secs (0.187u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.407 secs (0.406u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.259 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.26 secs (0.261u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.841 secs (0.825u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.509 secs (0.509u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.514 secs (0.514u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.28 secs (1.264u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.994 secs (0.993u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.954 secs (0.953u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.962 secs (0.962u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.218 secs (2.218u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.813 secs (1.812u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.796 secs (1.795u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.793 secs (1.793u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.071 secs (4.065u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.002 secs (4.001u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.971 secs (3.971u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.02 secs (4.019u,0.s) (success)
