Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.078 secs (0.073u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.155u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.665 secs (0.653u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.387 secs (0.387u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.386 secs (0.386u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.031 secs (1.007u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.783 secs (0.782u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.786 secs (0.785u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.791 secs (0.79u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.857 secs (1.857u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.576 secs (1.575u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.568 secs (1.568u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.549 secs (1.549u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.228 secs (3.224u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.119 secs (3.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.133 secs (3.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.143 secs (3.142u,0.s) (success)
