Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.085 secs (0.08u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.178u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.345 secs (0.345u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.783 secs (0.767u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.435 secs (0.435u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.27 secs (1.246u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.999 secs (0.994u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.943 secs (0.943u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.286 secs (2.285u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.83 secs (1.826u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.859 secs (1.859u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.819 secs (1.819u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.622 secs (3.622u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.555 secs (3.555u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.611 secs (3.61u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.623 secs (3.623u,0.s) (success)
