Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.082 secs (0.077u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.184 secs (0.175u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.348 secs (0.344u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.731 secs (0.703u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.103 secs (1.079u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.866 secs (0.866u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.839 secs (0.839u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.861 secs (0.861u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.029 secs (2.029u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.779 secs (1.779u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.76 secs (1.76u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.681 secs (1.681u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.59 secs (3.59u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.394 secs (3.393u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.433 secs (3.433u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.464 secs (3.463u,0.s) (success)
