Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.163 secs (0.144u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.305 secs (0.301u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.665 secs (0.645u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.389 secs (0.388u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.011 secs (0.991u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.785 secs (0.785u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.788 secs (0.787u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.774 secs (0.774u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.872 secs (1.872u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.566 secs (1.566u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.564 secs (1.564u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.554 secs (1.554u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.173 secs (3.173u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.112 secs (3.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.11 secs (3.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.119 secs (3.119u,0.s) (success)
