Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.096 secs (0.092u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.113 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.387 secs (0.386u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.241 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.85 secs (0.834u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.473 secs (0.472u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.239 secs (1.218u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.923 secs (0.923u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.936 secs (0.936u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.938 secs (0.937u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.261 secs (2.261u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.901 secs (1.9u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.85 secs (1.85u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.882 secs (1.881u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.836 secs (3.835u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.754 secs (3.753u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.794 secs (3.793u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.797 secs (3.797u,0.s) (success)
