Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.08 secs (0.071u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.153u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.305 secs (0.305u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.704 secs (0.684u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.424 secs (0.424u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.099 secs (1.083u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.884 secs (0.884u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.868 secs (0.868u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.89 secs (0.889u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.104 secs (2.099u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.697 secs (1.697u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.689 secs (1.689u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.701 secs (1.7u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.537 secs (3.531u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.415 secs (3.414u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.441 secs (3.44u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.502 secs (3.501u,0.s) (success)
