Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.075 secs (0.071u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.163 secs (0.155u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.286 secs (0.286u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.684 secs (0.676u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.384 secs (0.384u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.386 secs (0.386u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.049 secs (1.02u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.795 secs (0.795u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.871 secs (0.87u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.793 secs (0.793u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.912 secs (1.912u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.59 secs (1.589u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.61 secs (1.609u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.593 secs (1.592u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.63 secs (3.624u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.46 secs (3.459u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.46 secs (3.459u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.494 secs (3.493u,0.s) (success)
