Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.086 secs (0.068u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.165u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.304 secs (0.304u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.735 secs (0.719u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.415 secs (0.414u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.448 secs (0.448u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.123 secs (1.106u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.855 secs (0.855u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.859 secs (0.859u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.822 secs (0.822u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.011 secs (2.01u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.665 secs (1.665u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.66 secs (1.66u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.645 secs (1.645u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.432 secs (3.432u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.387 secs (3.387u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.498 secs (3.498u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.357 secs (3.353u,0.004s) (success)
