Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.082 secs (0.078u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.175 secs (0.163u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.31 secs (0.31u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.668 secs (0.66u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.027 secs (1.003u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.779 secs (0.779u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.849 secs (1.849u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.545 secs (1.545u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.548 secs (1.548u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.534 secs (1.534u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.189 secs (3.189u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.078 secs (3.078u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.087 secs (3.087u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.103 secs (3.103u,0.s) (success)
