param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
1,0,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
2,1,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
4,2,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
8,3,n_polymorphic_universes,,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,
16,4,n_polymorphic_universes,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,,,
32,5,n_polymorphic_universes,,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,,,
64,6,n_polymorphic_universes,,0.,0.,0.,0.006,0.003,0.003,0.003,0.,0.003,,,
128,7,n_polymorphic_universes,,0.,0.,0.,0.066,0.004,0.061,0.007,0.003,0.003,,,
256,8,n_polymorphic_universes,,0.,0.,0.,0.031,0.,0.03,0.01,0.,0.012,,,
512,9,n_polymorphic_universes,,0.,0.,0.,0.101,0.003,0.097,0.023,0.,0.023,,,
1024,10,n_polymorphic_universes,,0.,0.,0.,0.191,0.005,0.186,0.052,0.,0.052,,,
2048,11,n_polymorphic_universes,,0.,0.,0.,0.711,0.014,0.696,0.111,0.,0.111,,,
4096,12,n_polymorphic_universes,,0.,0.,0.,2.639,0.003,2.635,0.235,0.003,0.231,,,
8192,13,n_polymorphic_universes,,0.,0.,0.,9.196,0.035,9.16,0.475,0.028,0.446,,,
16384,14,n_polymorphic_universes,,0.,0.,0.,35.194,0.076,35.107,1.069,0.003,1.065,,,
,,pattern,1,,,,,,,,,,0.,0.,0.
,,pattern,2,,,,,,,,,,0.,0.,0.
,,pattern,3,,,,,,,,,,0.,0.,0.
,,pattern,4,,,,,,,,,,0.,0.,0.
,,pattern,5,,,,,,,,,,0.,0.,0.
,,pattern,6,,,,,,,,,,0.,0.,0.
,,pattern,7,,,,,,,,,,0.,0.,0.
,,pattern,8,,,,,,,,,,0.,0.,0.
,,pattern,9,,,,,,,,,,0.,0.,0.
,,pattern,10,,,,,,,,,,0.,0.,0.
,,pattern,11,,,,,,,,,,0.,0.,0.
,,pattern,12,,,,,,,,,,0.,0.,0.
,,pattern,13,,,,,,,,,,0.,0.,0.
,,pattern,14,,,,,,,,,,0.,0.,0.
,,pattern,15,,,,,,,,,,0.,0.,0.
,,pattern,16,,,,,,,,,,0.,0.,0.
,,pattern,17,,,,,,,,,,0.001,0.,0.001
,,pattern,18,,,,,,,,,,0.,0.,0.
,,pattern,19,,,,,,,,,,0.001,0.,0.001
,,pattern,20,,,,,,,,,,0.001,0.,0.001
,,pattern,21,,,,,,,,,,0.001,0.,0.001
,,pattern,22,,,,,,,,,,0.001,0.,0.001
,,pattern,23,,,,,,,,,,0.001,0.,0.001
,,pattern,24,,,,,,,,,,0.001,0.,0.001
,,pattern,25,,,,,,,,,,0.,0.,0.
,,pattern,26,,,,,,,,,,0.001,0.,0.001
,,pattern,27,,,,,,,,,,0.001,0.,0.001
,,pattern,28,,,,,,,,,,0.001,0.,0.001
,,pattern,29,,,,,,,,,,0.001,0.,0.001
,,pattern,30,,,,,,,,,,0.001,0.,0.001
,,pattern,31,,,,,,,,,,0.001,0.,0.001
,,pattern,32,,,,,,,,,,0.001,0.,0.001
,,pattern,33,,,,,,,,,,0.001,0.,0.001
,,pattern,34,,,,,,,,,,0.054,0.,0.054
,,pattern,35,,,,,,,,,,0.,0.,0.
,,pattern,36,,,,,,,,,,0.,0.,0.
,,pattern,37,,,,,,,,,,0.,0.,0.
,,pattern,38,,,,,,,,,,0.,0.,0.
,,pattern,39,,,,,,,,,,0.,0.,0.
,,pattern,40,,,,,,,,,,0.,0.,0.
,,pattern,41,,,,,,,,,,0.,0.,0.
,,pattern,42,,,,,,,,,,0.,0.,0.
,,pattern,43,,,,,,,,,,0.001,0.,0.001
,,pattern,44,,,,,,,,,,0.001,0.,0.001
,,pattern,45,,,,,,,,,,0.001,0.,0.001
,,pattern,46,,,,,,,,,,0.001,0.,0.001
,,pattern,47,,,,,,,,,,0.001,0.,0.001
,,pattern,48,,,,,,,,,,0.001,0.,0.001
,,pattern,49,,,,,,,,,,0.001,0.,0.001
,,pattern,50,,,,,,,,,,0.001,0.,0.001
,,pattern,51,,,,,,,,,,0.001,0.,0.001
,,pattern,52,,,,,,,,,,0.001,0.,0.001
,,pattern,53,,,,,,,,,,0.001,0.,0.001
,,pattern,54,,,,,,,,,,0.001,0.,0.001
,,pattern,55,,,,,,,,,,0.001,0.,0.001
