param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
1,0,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
2,1,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
4,2,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
8,3,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
16,4,n_polymorphic_universes,,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,
32,5,n_polymorphic_universes,,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,,,
64,6,n_polymorphic_universes,,0.,0.,0.,0.006,0.,0.006,0.003,0.003,0.,,,
128,7,n_polymorphic_universes,,0.,0.,0.,0.065,0.,0.065,0.006,0.003,0.003,,,
256,8,n_polymorphic_universes,,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01,,,
512,9,n_polymorphic_universes,,0.,0.,0.,0.083,0.,0.083,0.022,0.,0.021,,,
1024,10,n_polymorphic_universes,,0.,0.,0.,0.189,0.,0.188,0.043,0.003,0.039,,,
2048,11,n_polymorphic_universes,,0.,0.,0.,0.717,0.004,0.713,0.113,0.,0.113,,,
4096,12,n_polymorphic_universes,,0.,0.,0.,2.603,0.,2.603,0.241,0.003,0.237,,,
8192,13,n_polymorphic_universes,,0.,0.,0.,9.036,0.027,9.006,0.472,0.007,0.464,,,
16384,14,n_polymorphic_universes,,0.,0.,0.,33.308,0.087,33.209,0.934,0.015,0.917,,,
,,pattern,1,,,,,,,,,,0.,0.,0.
,,pattern,2,,,,,,,,,,0.,0.,0.
,,pattern,3,,,,,,,,,,0.,0.,0.
,,pattern,4,,,,,,,,,,0.,0.,0.
,,pattern,5,,,,,,,,,,0.,0.,0.
,,pattern,6,,,,,,,,,,0.,0.,0.
,,pattern,7,,,,,,,,,,0.,0.,0.
,,pattern,8,,,,,,,,,,0.,0.,0.
,,pattern,9,,,,,,,,,,0.,0.,0.
,,pattern,10,,,,,,,,,,0.,0.,0.
,,pattern,11,,,,,,,,,,0.,0.,0.
,,pattern,12,,,,,,,,,,0.,0.,0.
,,pattern,13,,,,,,,,,,0.,0.,0.
,,pattern,14,,,,,,,,,,0.,0.,0.
,,pattern,15,,,,,,,,,,0.,0.,0.
,,pattern,16,,,,,,,,,,0.,0.,0.
,,pattern,17,,,,,,,,,,0.,0.,0.
,,pattern,18,,,,,,,,,,0.,0.,0.
,,pattern,19,,,,,,,,,,0.,0.,0.
,,pattern,20,,,,,,,,,,0.,0.,0.
,,pattern,21,,,,,,,,,,0.001,0.,0.001
,,pattern,22,,,,,,,,,,0.001,0.,0.001
,,pattern,23,,,,,,,,,,0.001,0.,0.001
,,pattern,24,,,,,,,,,,0.001,0.,0.001
,,pattern,25,,,,,,,,,,0.001,0.,0.001
,,pattern,26,,,,,,,,,,0.,0.,0.
,,pattern,27,,,,,,,,,,0.001,0.,0.001
,,pattern,28,,,,,,,,,,0.001,0.,0.001
,,pattern,29,,,,,,,,,,0.001,0.,0.001
,,pattern,30,,,,,,,,,,0.001,0.,0.001
,,pattern,31,,,,,,,,,,0.001,0.,0.001
,,pattern,32,,,,,,,,,,0.001,0.,0.001
,,pattern,33,,,,,,,,,,0.001,0.,0.001
,,pattern,34,,,,,,,,,,0.055,0.003,0.05
,,pattern,35,,,,,,,,,,0.,0.,0.
,,pattern,36,,,,,,,,,,0.,0.,0.
,,pattern,37,,,,,,,,,,0.,0.,0.
,,pattern,38,,,,,,,,,,0.,0.,0.
,,pattern,39,,,,,,,,,,0.,0.,0.
,,pattern,40,,,,,,,,,,0.,0.,0.
,,pattern,41,,,,,,,,,,0.,0.,0.
,,pattern,42,,,,,,,,,,0.,0.,0.
,,pattern,43,,,,,,,,,,0.,0.,0.
,,pattern,44,,,,,,,,,,0.,0.,0.
,,pattern,45,,,,,,,,,,0.,0.,0.
,,pattern,46,,,,,,,,,,0.,0.,0.
,,pattern,47,,,,,,,,,,0.001,0.,0.001
,,pattern,48,,,,,,,,,,0.001,0.,0.001
,,pattern,49,,,,,,,,,,0.001,0.,0.001
,,pattern,50,,,,,,,,,,0.001,0.001,0.
,,pattern,51,,,,,,,,,,0.001,0.001,0.
,,pattern,52,,,,,,,,,,0.001,0.,0.001
,,pattern,53,,,,,,,,,,0.001,0.,0.001
,,pattern,54,,,,,,,,,,0.001,0.,0.001
,,pattern,55,,,,,,,,,,0.001,0.,0.001
