param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
12 0.004 0.001 0.002 0. 0. 0. 0.003 0. 0.002 0.003 0. 0.002 0. 0. 0.
13 0.004 0.001 0.003 0.001 0. 0. 0.003 0. 0.002 0.003 0. 0.002 0. 0. 0.
14 0.004 0.004 0. 0. 0. 0. 0.004 0.004 0. 0.003 0.003 0. 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0.001 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0.001 0.002 0.001 0. 0. 0.003 0.001 0.001 0.003 0.001 0.001 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0.001 0.004 0.001 0.001 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0.002 0.003 0.001 0. 0.001 0.004 0.001 0.002 0.004 0.001 0.002 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.013 0. 0.013 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.012 0. 0.01 0.002 0. 0. 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.011 0.001 0.012 0.003 0. 0.003 0.007 0.001 0.009 0.007 0.001 0.009 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.013 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.022 0. 0.022 0.004 0. 0.004 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.021 0.017 0.004 0.005 0.005 0. 0.016 0.012 0.004 0.016 0.012 0.004 0. 0. 0.
51 0.017 0.003 0.013 0.004 0.003 0.001 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.019 0. 0.018 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
64 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.025 0. 0.025 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.027 0. 0.027 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
69 0.048 0. 0.048 0.009 0. 0.009 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0.
70 0.035 0. 0.035 0.009 0. 0.009 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
71 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.04 0. 0.04 0.011 0. 0.011 0.028 0. 0.027 0.028 0. 0.027 0.001 0. 0.001
73 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
74 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
76 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
79 0.04 0.003 0.036 0.012 0.003 0.008 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
80 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.039 0. 0.039 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
82 0.042 0. 0.042 0.017 0. 0.017 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.039 0. 0.039 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
85 0.04 0. 0.04 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.043 0.003 0.04 0.014 0. 0.014 0.028 0.003 0.024 0.028 0.003 0.024 0.001 0. 0.
87 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
88 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.043 0.003 0.039 0.015 0.003 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
90 0.047 0. 0.047 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
91 0.045 0. 0.045 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.051 0. 0.051 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
93 0.047 0. 0.047 0.018 0. 0.018 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.049 0. 0.049 0.017 0. 0.017 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.05 0. 0.05 0.019 0. 0.019 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.049 0. 0.049 0.018 0. 0.018 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.063 0.004 0.059 0.019 0. 0.019 0.043 0.004 0.039 0.043 0.004 0.039 0.001 0. 0.001
98 0.051 0.003 0.047 0.018 0.003 0.015 0.031 0. 0.03 0.031 0. 0.03 0.001 0. 0.001
99 0.063 0. 0.063 0.02 0. 0.02 0.042 0. 0.042 0.041 0. 0.041 0.001 0. 0.001
100 0.106 0.017 0.089 0.017 0. 0.017 0.089 0.017 0.071 0.089 0.017 0.071 0.001 0. 0.
110 0.073 0. 0.073 0.029 0. 0.029 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
120 0.077 0. 0.077 0.031 0. 0.031 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.12 0. 0.12 0.039 0. 0.039 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
140 0.133 0. 0.133 0.046 0. 0.046 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
150 0.116 0. 0.116 0.045 0. 0.045 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
160 0.182 0. 0.182 0.066 0. 0.066 0.115 0. 0.115 0.115 0. 0.115 0.001 0. 0.001
170 0.182 0. 0.182 0.077 0. 0.077 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001
180 0.224 0. 0.224 0.09 0. 0.09 0.132 0. 0.132 0.132 0. 0.132 0.002 0. 0.002
190 0.238 0. 0.238 0.105 0. 0.105 0.132 0. 0.132 0.132 0. 0.132 0.002 0. 0.002
200 0.251 0.003 0.247 0.1 0.003 0.096 0.151 0. 0.15 0.151 0. 0.15 0.002 0. 0.002
210 0.312 0.007 0.304 0.15 0. 0.15 0.161 0.007 0.153 0.161 0.007 0.153 0.002 0. 0.002
220 0.364 0.003 0.36 0.163 0. 0.163 0.199 0.003 0.195 0.199 0.003 0.195 0.002 0. 0.002
230 0.429 0.004 0.424 0.186 0. 0.186 0.24 0.004 0.236 0.24 0.004 0.236 0.002 0. 0.002
240 0.492 0.008 0.483 0.219 0. 0.222 0.271 0.006 0.26 0.271 0.006 0.26 0.002 0. 0.
250 0.436 0.004 0.427 0.211 0. 0.206 0.224 0.003 0.22 0.224 0.003 0.22 0.002 0. 0.002
260 0.525 0.012 0.512 0.285 0. 0.285 0.238 0.012 0.226 0.238 0.012 0.226 0.004 0. 0.004
270 0.567 0.008 0.559 0.305 0. 0.305 0.26 0.007 0.252 0.26 0.007 0.252 0.003 0. 0.003
280 0.64 0.003 0.636 0.334 0.003 0.33 0.304 0. 0.304 0.304 0. 0.304 0.003 0. 0.003
290 0.75 0. 0.75 0.377 0. 0.377 0.372 0. 0.372 0.372 0. 0.372 0.003 0. 0.003
300 0.626 0.007 0.618 0.341 0.003 0.338 0.284 0.003 0.28 0.284 0.003 0.28 0.003 0. 0.003
310 0.798 0.003 0.794 0.446 0. 0.446 0.35 0.003 0.346 0.35 0.003 0.346 0.003 0. 0.003
320 0.848 0. 0.848 0.489 0. 0.489 0.357 0. 0.357 0.357 0. 0.357 0.003 0. 0.003
