param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0.003 0.006 0.001 0. 0.001 0.007 0.002 0.004 0.007 0.002 0.004 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.021 0. 0.021 0.003 0. 0.003 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.015 0. 0.015 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.023 0.008 0.014 0.006 0. 0.005 0.017 0.008 0.008 0.016 0.008 0.008 0. 0. 0.
51 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.019 0. 0.019 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
64 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
69 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
70 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.032 0. 0.032 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
75 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
76 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.036 0. 0.036 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
78 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
79 0.039 0. 0.039 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
80 0.036 0. 0.036 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.039 0. 0.038 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
82 0.037 0. 0.037 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.055 0. 0.055 0.016 0. 0.016 0.039 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
85 0.039 0. 0.039 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
88 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
90 0.045 0.001 0.043 0.015 0. 0.015 0.029 0.001 0.027 0.029 0.001 0.027 0.001 0. 0.001
91 0.043 0. 0.043 0.016 0. 0.016 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001
92 0.05 0. 0.05 0.016 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.045 0. 0.045 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.048 0. 0.048 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
95 0.049 0. 0.049 0.02 0. 0.02 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
96 0.049 0. 0.049 0.018 0. 0.017 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.055 0. 0.055 0.018 0. 0.018 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.05 0. 0.05 0.019 0. 0.019 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.06 0. 0.06 0.019 0. 0.019 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.115 0.023 0.091 0.021 0. 0.021 0.094 0.023 0.07 0.094 0.023 0.07 0.001 0. 0.
110 0.067 0. 0.067 0.028 0. 0.028 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.073 0. 0.073 0.029 0. 0.029 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
130 0.114 0. 0.114 0.037 0. 0.037 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
140 0.126 0. 0.126 0.044 0. 0.044 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
150 0.144 0. 0.144 0.058 0. 0.058 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
160 0.192 0.004 0.188 0.065 0. 0.065 0.126 0.004 0.121 0.126 0.004 0.121 0.001 0. 0.001
170 0.178 0.007 0.17 0.077 0.003 0.073 0.099 0.003 0.095 0.099 0.003 0.095 0.002 0. 0.001
180 0.201 0. 0.201 0.088 0. 0.088 0.111 0. 0.111 0.111 0. 0.111 0.002 0. 0.002
190 0.246 0.011 0.234 0.109 0. 0.109 0.135 0.011 0.124 0.135 0.011 0.123 0.002 0. 0.002
200 0.291 0.004 0.287 0.119 0. 0.119 0.171 0.004 0.167 0.171 0.004 0.167 0.002 0. 0.002
210 0.296 0. 0.296 0.139 0. 0.139 0.156 0. 0.155 0.156 0. 0.155 0.002 0. 0.002
220 0.359 0.011 0.347 0.164 0.007 0.156 0.194 0.003 0.19 0.194 0.003 0.19 0.002 0. 0.002
230 0.418 0. 0.418 0.186 0. 0.186 0.23 0. 0.23 0.23 0. 0.23 0.002 0. 0.002
240 0.456 0. 0.456 0.208 0. 0.208 0.246 0. 0.246 0.246 0. 0.246 0.002 0. 0.002
250 0.487 0.007 0.479 0.233 0.004 0.229 0.253 0.003 0.25 0.253 0.003 0.25 0.003 0. 0.003
260 0.491 0.007 0.483 0.263 0. 0.263 0.226 0.007 0.219 0.226 0.007 0.219 0.002 0. 0.002
270 0.558 0.003 0.554 0.301 0. 0.301 0.255 0.003 0.251 0.255 0.003 0.251 0.003 0. 0.003
280 0.626 0. 0.626 0.333 0. 0.333 0.291 0. 0.291 0.291 0. 0.291 0.003 0. 0.003
290 0.701 0. 0.701 0.36 0. 0.36 0.34 0. 0.34 0.34 0. 0.34 0.003 0. 0.003
300 0.746 0.012 0.734 0.414 0.007 0.406 0.331 0.004 0.327 0.331 0.004 0.327 0.003 0. 0.003
310 0.772 0.007 0.764 0.437 0. 0.437 0.333 0.007 0.325 0.333 0.007 0.325 0.003 0. 0.003
320 0.843 0.007 0.835 0.497 0. 0.497 0.344 0.007 0.336 0.344 0.007 0.336 0.003 0. 0.003
