param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
7 0.008 0.004 0.004 0. 0. 0. 0.008 0.004 0.004 0.008 0.004 0.004 0. 0. 0.
8 0.007 0.004 0.003 0. 0. 0. 0.006 0.003 0.002 0.006 0.003 0.002 0. 0. 0.
9 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
11 0.004 0.003 0.001 0. 0. 0. 0.003 0.002 0. 0.003 0.002 0. 0. 0. 0.
12 0.007 0.003 0.003 0.001 0. 0. 0.007 0.003 0.003 0.006 0.003 0.003 0. 0. 0.
13 0.005 0.003 0.001 0.001 0. 0.001 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
15 0.004 0. 0.003 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
39 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
40 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.017 0. 0.017 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
45 0.016 0. 0.011 0.003 0. 0. 0.012 0. 0.011 0.012 0. 0.011 0. 0. 0.
46 0.023 0. 0.028 0.003 0. 0.003 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.017 0. 0.017 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
49 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.025 0.011 0.013 0.006 0. 0.006 0.019 0.011 0.007 0.019 0.011 0.007 0.001 0. 0.
51 0.021 0. 0.021 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
52 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
53 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
54 0.02 0. 0.02 0.005 0. 0.005 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
55 0.02 0. 0.02 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.029 0. 0.029 0.006 0. 0.006 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
57 0.022 0.002 0.02 0.006 0.002 0.003 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.024 0.004 0.02 0.006 0.002 0.003 0.017 0.001 0.016 0.017 0.001 0.016 0. 0. 0.
59 0.03 0.003 0.026 0.006 0. 0.006 0.024 0.003 0.02 0.024 0.003 0.02 0. 0. 0.
60 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.026 0.003 0.022 0.007 0. 0.007 0.019 0.003 0.015 0.019 0.003 0.015 0.001 0. 0.
63 0.03 0. 0.03 0.006 0. 0.006 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
64 0.028 0. 0.028 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
65 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
66 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
67 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
68 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
69 0.038 0. 0.037 0.008 0. 0.008 0.029 0. 0.028 0.029 0. 0.028 0.001 0. 0.001
70 0.033 0. 0.033 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
71 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.035 0. 0.035 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
74 0.036 0. 0.036 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.037 0. 0.037 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
76 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
77 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
78 0.04 0. 0.04 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
79 0.046 0. 0.046 0.012 0. 0.012 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
80 0.04 0. 0.04 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
81 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
82 0.045 0. 0.045 0.012 0. 0.012 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
83 0.045 0. 0.045 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.051 0. 0.051 0.013 0. 0.013 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
85 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.045 0. 0.045 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.057 0. 0.057 0.018 0. 0.018 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
89 0.051 0. 0.051 0.015 0. 0.015 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
90 0.051 0. 0.051 0.014 0. 0.014 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
91 0.05 0. 0.05 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.061 0. 0.061 0.016 0. 0.016 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
93 0.051 0. 0.051 0.016 0. 0.016 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.055 0. 0.055 0.016 0. 0.016 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
95 0.056 0. 0.056 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
96 0.055 0. 0.055 0.017 0. 0.017 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.06 0. 0.06 0.017 0. 0.017 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
98 0.055 0. 0.055 0.017 0. 0.017 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.065 0. 0.065 0.017 0. 0.017 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
100 0.121 0.008 0.113 0.019 0. 0.019 0.102 0.008 0.093 0.102 0.008 0.093 0.001 0. 0.
110 0.085 0. 0.084 0.033 0. 0.032 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
120 0.087 0. 0.087 0.032 0. 0.032 0.054 0. 0.054 0.053 0. 0.053 0.002 0. 0.002
130 0.138 0. 0.138 0.037 0. 0.037 0.1 0. 0.1 0.1 0. 0.1 0.001 0. 0.001
140 0.138 0.002 0.136 0.045 0. 0.045 0.092 0.002 0.09 0.092 0.002 0.09 0.001 0. 0.001
150 0.153 0. 0.153 0.057 0. 0.057 0.095 0. 0.095 0.095 0. 0.095 0.001 0. 0.001
160 0.191 0. 0.191 0.066 0. 0.066 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
170 0.19 0.004 0.185 0.073 0. 0.073 0.115 0.004 0.111 0.115 0.004 0.111 0.001 0. 0.001
180 0.215 0.003 0.211 0.09 0. 0.09 0.124 0.003 0.12 0.124 0.003 0.12 0.002 0. 0.002
190 0.265 0.012 0.252 0.114 0. 0.114 0.149 0.011 0.137 0.149 0.011 0.137 0.002 0. 0.002
200 0.324 0.003 0.32 0.131 0. 0.131 0.192 0.003 0.188 0.192 0.003 0.188 0.002 0. 0.002
210 0.325 0. 0.324 0.15 0. 0.15 0.173 0. 0.173 0.173 0. 0.173 0.003 0. 0.003
