param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.004 0. 0. 0. 0. 0. 0.003 0. 0. 0.003 0. 0. 0. 0. 0.
10 0.004 0.001 0.006 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0.001 0.002 0.001 0. 0. 0.002 0.001 0.001 0.002 0.001 0.001 0. 0. 0.
12 0.004 0.004 0. 0.001 0.001 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.003 0.001 0.001 0. 0.001 0.003 0.003 0. 0.003 0.002 0. 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.023 0.004 0.019 0.006 0. 0.006 0.017 0.004 0.012 0.017 0.004 0.012 0.001 0. 0.
51 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
53 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.023 0. 0.023 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.02 0. 0.02 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.031 0. 0.029 0.009 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
64 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.026 0.002 0.024 0.008 0. 0.008 0.017 0.001 0.015 0.017 0.001 0.015 0. 0. 0.
68 0.027 0. 0.027 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
69 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
70 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
72 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
75 0.032 0. 0.032 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
76 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
77 0.036 0. 0.036 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
78 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
79 0.041 0. 0.041 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.008
80 0.039 0. 0.039 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.04 0. 0.04 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
82 0.038 0. 0.038 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.044 0. 0.044 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
85 0.04 0. 0.04 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.044 0. 0.044 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
88 0.048 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001
90 0.047 0. 0.047 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.045 0. 0.045 0.016 0. 0.016 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001
92 0.052 0. 0.052 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
93 0.047 0. 0.047 0.017 0. 0.017 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.048 0. 0.048 0.017 0. 0.017 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.051 0. 0.051 0.02 0. 0.02 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.051 0. 0.051 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.057 0. 0.057 0.019 0. 0.019 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
98 0.051 0. 0.051 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.063 0. 0.063 0.02 0. 0.02 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
100 0.116 0.044 0.072 0.019 0. 0.019 0.096 0.044 0.052 0.096 0.044 0.052 0.001 0. 0.
110 0.067 0. 0.067 0.028 0. 0.028 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.077 0. 0.077 0.032 0. 0.032 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.12 0. 0.12 0.038 0. 0.038 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
140 0.134 0.003 0.131 0.047 0. 0.047 0.086 0.003 0.082 0.086 0.003 0.082 0.001 0. 0.001
150 0.136 0. 0.136 0.053 0. 0.053 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
160 0.189 0.003 0.185 0.07 0. 0.07 0.117 0.003 0.113 0.117 0.003 0.113 0.001 0. 0.001
170 0.183 0. 0.183 0.078 0. 0.078 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001
180 0.209 0.003 0.205 0.091 0. 0.09 0.117 0.003 0.113 0.117 0.003 0.113 0.002 0. 0.002
190 0.236 0. 0.236 0.106 0. 0.106 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
200 0.297 0. 0.297 0.121 0. 0.121 0.174 0. 0.174 0.174 0. 0.174 0.002 0. 0.002
210 0.303 0.007 0.295 0.14 0. 0.14 0.162 0.007 0.154 0.162 0.007 0.154 0.002 0. 0.002
220 0.361 0. 0.361 0.166 0. 0.166 0.194 0. 0.194 0.194 0. 0.194 0.002 0. 0.002
230 0.423 0.003 0.419 0.19 0. 0.19 0.232 0.003 0.228 0.232 0.003 0.228 0.002 0. 0.002
240 0.466 0.007 0.458 0.207 0.003 0.203 0.257 0.003 0.253 0.257 0.003 0.253 0.002 0. 0.002
250 0.503 0. 0.503 0.233 0. 0.233 0.269 0. 0.269 0.269 0. 0.269 0.002 0. 0.002
260 0.507 0.007 0.499 0.266 0. 0.266 0.239 0.007 0.231 0.239 0.007 0.231 0.003 0. 0.002
270 0.558 0.003 0.554 0.293 0. 0.293 0.264 0.003 0.26 0.264 0.003 0.26 0.003 0. 0.003
280 0.649 0. 0.641 0.339 0. 0.331 0.309 0. 0.308 0.308 0. 0.308 0.003 0. 0.003
290 0.729 0. 0.729 0.369 0. 0.369 0.358 0. 0.358 0.358 0. 0.358 0.003 0. 0.003
300 0.737 0.008 0.729 0.405 0. 0.405 0.331 0.007 0.323 0.331 0.007 0.323 0.003 0. 0.003
310 0.803 0.011 0.791 0.446 0. 0.446 0.354 0.011 0.342 0.354 0.011 0.342 0.003 0. 0.003
320 0.864 0.012 0.852 0.493 0. 0.493 0.37 0.012 0.358 0.37 0.012 0.358 0.004 0. 0.004
