param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
10 0.004 0. 0.003 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.004 0.002 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.003 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
15 0.004 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.004 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.012 0. 0.012 0.002 0. 0.003 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.014 0. 0.014 0.003 0. 0.007 0.01 0. 0.006 0.01 0. 0.006 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
42 0.013 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.022 0. 0.022 0.003 0. 0.003 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.024 0.004 0.019 0.006 0. 0.006 0.018 0.004 0.013 0.018 0.004 0.013 0.001 0. 0.
51 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.027 0. 0.027 0.004 0. 0.004 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
57 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.022 0. 0.022 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.026 0.002 0.023 0.005 0. 0.005 0.019 0.002 0.016 0.019 0.002 0.016 0. 0. 0.
60 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
62 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.001
63 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
64 0.025 0. 0.025 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
67 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
68 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.032 0. 0.032 0.006 0. 0.006 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
70 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.029 0. 0.029 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.037 0.003 0.033 0.01 0.003 0.007 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
75 0.033 0. 0.033 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
76 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
77 0.033 0. 0.033 0.008 0. 0.008 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
78 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.04 0. 0.04 0.01 0. 0.01 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
80 0.039 0. 0.039 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.
81 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
82 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.042 0. 0.042 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.045 0. 0.045 0.012 0. 0.012 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
85 0.044 0. 0.044 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.049 0. 0.049 0.013 0. 0.013 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
87 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
88 0.05 0. 0.05 0.013 0. 0.013 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.044 0. 0.044 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.046 0. 0.046 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
91 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
92 0.051 0. 0.051 0.014 0. 0.014 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
93 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.056 0. 0.056 0.015 0. 0.015 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
95 0.055 0. 0.055 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
96 0.054 0. 0.054 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.065 0.003 0.061 0.016 0. 0.016 0.047 0.003 0.044 0.047 0.003 0.044 0.001 0. 0.001
98 0.054 0. 0.054 0.017 0. 0.017 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.063 0. 0.063 0.017 0. 0.017 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
100 0.122 0.02 0.101 0.018 0. 0.018 0.103 0.02 0.082 0.103 0.02 0.082 0.001 0. 0.
110 0.071 0. 0.071 0.024 0. 0.024 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
120 0.076 0. 0.076 0.026 0. 0.026 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
130 0.117 0. 0.117 0.035 0. 0.035 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
140 0.129 0.003 0.126 0.041 0. 0.041 0.087 0.003 0.083 0.087 0.003 0.083 0.001 0. 0.001
150 0.138 0. 0.137 0.05 0. 0.05 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
160 0.176 0.003 0.172 0.064 0. 0.064 0.111 0.003 0.107 0.111 0.003 0.107 0.001 0. 0.001
170 0.167 0. 0.167 0.066 0. 0.066 0.1 0. 0.1 0.1 0. 0.099 0.001 0. 0.001
180 0.22 0.003 0.217 0.087 0.003 0.083 0.132 0. 0.132 0.132 0. 0.132 0.002 0. 0.002
190 0.239 0. 0.239 0.094 0. 0.094 0.142 0. 0.142 0.142 0. 0.142 0.002 0. 0.002
200 0.287 0.007 0.28 0.107 0.003 0.103 0.179 0.003 0.176 0.179 0.003 0.176 0.002 0. 0.002
210 0.282 0.003 0.278 0.125 0. 0.124 0.156 0.003 0.152 0.156 0.003 0.152 0.002 0. 0.002
220 0.323 0.003 0.319 0.144 0. 0.144 0.178 0.003 0.174 0.178 0.003 0.174 0.002 0. 0.002
230 0.379 0.004 0.375 0.161 0. 0.161 0.216 0.004 0.212 0.216 0.004 0.212 0.002 0. 0.002
240 0.425 0.007 0.417 0.174 0. 0.174 0.249 0.007 0.241 0.249 0.007 0.241 0.002 0. 0.002
250 0.484 0.012 0.472 0.222 0. 0.222 0.261 0.012 0.249 0.261 0.012 0.249 0.002 0. 0.002
260 0.469 0.011 0.457 0.24 0.003 0.236 0.227 0.007 0.22 0.227 0.007 0.219 0.002 0. 0.002
270 0.519 0. 0.518 0.263 0. 0.262 0.254 0. 0.254 0.254 0. 0.254 0.003 0. 0.003
280 0.609 0. 0.609 0.299 0. 0.299 0.308 0. 0.308 0.308 0. 0.308 0.003 0. 0.003
290 0.66 0. 0.66 0.313 0. 0.313 0.345 0. 0.345 0.345 0. 0.345 0.003 0. 0.003
300 0.722 0.011 0.71 0.38 0.004 0.375 0.342 0.007 0.334 0.342 0.007 0.334 0.004 0. 0.004
310 0.724 0.003 0.719 0.391 0.003 0.388 0.331 0. 0.33 0.331 0. 0.33 0.003 0. 0.003
320 0.76 0.007 0.752 0.425 0.004 0.421 0.334 0.003 0.33 0.334 0.003 0.33 0.003 0. 0.003
