param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0.001 0.005 0.001 0.001 0. 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0.001 0.007 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.008 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.012 0. 0.012 0.001 0. 0.001 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0.001 0. 0.001
39 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.013 0.003 0.01 0.002 0. 0.002 0.01 0.003 0.007 0.01 0.003 0.007 0. 0. 0.
42 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.022 0. 0.022 0.003 0. 0.003 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.021 0.003 0.017 0.005 0. 0.005 0.015 0.003 0.011 0.015 0.003 0.011 0. 0. 0.
51 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.018 0. 0.018 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
57 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.019 0. 0.019 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.021 0. 0.021 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
64 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
65 0.025 0. 0.025 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
66 0.025 0. 0.025 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.03 0. 0.03 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.028 0. 0.028 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
73 0.028 0. 0.028 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.031 0. 0.031 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
75 0.031 0. 0.031 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
76 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
77 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
78 0.032 0. 0.032 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
79 0.037 0. 0.037 0.009 0. 0.009 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
80 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
81 0.04 0. 0.04 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
82 0.038 0. 0.038 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
83 0.038 0. 0.038 0.009 0. 0.009 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.043 0. 0.043 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
86 0.039 0. 0.039 0.01 0. 0.01 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.041 0. 0.041 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
88 0.047 0. 0.047 0.012 0. 0.012 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.042 0. 0.042 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
90 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.042 0. 0.042 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.048 0. 0.048 0.013 0. 0.013 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
93 0.05 0. 0.05 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.045 0. 0.045 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.047 0. 0.047 0.016 0. 0.016 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
96 0.047 0. 0.047 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.05 0. 0.05 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0.
98 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.056 0. 0.056 0.015 0. 0.015 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.098 0.02 0.078 0.014 0. 0.014 0.083 0.02 0.063 0.083 0.02 0.063 0.001 0. 0.001
110 0.064 0. 0.064 0.024 0. 0.024 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.072 0. 0.072 0.024 0. 0.024 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.11 0. 0.11 0.03 0. 0.03 0.079 0. 0.079 0.078 0. 0.078 0.001 0. 0.001
140 0.12 0.001 0.118 0.038 0. 0.038 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
150 0.119 0. 0.119 0.042 0. 0.042 0.077 0. 0.077 0.077 0. 0.077 0.001 0. 0.001
160 0.169 0.004 0.164 0.055 0. 0.055 0.112 0.004 0.108 0.112 0.004 0.108 0.001 0. 0.001
170 0.166 0.003 0.162 0.067 0.003 0.063 0.097 0. 0.097 0.097 0. 0.097 0.001 0. 0.001
180 0.189 0.007 0.181 0.077 0.003 0.074 0.11 0.003 0.106 0.11 0.003 0.106 0.001 0. 0.001
190 0.218 0. 0.217 0.09 0. 0.089 0.127 0. 0.127 0.126 0. 0.126 0.002 0. 0.002
200 0.253 0.003 0.25 0.097 0. 0.097 0.156 0.003 0.152 0.156 0.003 0.152 0.002 0. 0.002
210 0.263 0. 0.263 0.112 0. 0.112 0.15 0. 0.15 0.15 0. 0.15 0.002 0. 0.002
220 0.307 0.003 0.303 0.134 0. 0.134 0.171 0.003 0.167 0.171 0.003 0.167 0.002 0. 0.002
230 0.355 0. 0.355 0.154 0. 0.154 0.199 0. 0.199 0.199 0. 0.199 0.002 0. 0.002
240 0.401 0.007 0.393 0.181 0. 0.181 0.219 0.007 0.211 0.219 0.007 0.211 0.002 0. 0.002
250 0.431 0.003 0.428 0.2 0.003 0.197 0.231 0. 0.231 0.23 0. 0.23 0.002 0. 0.002
260 0.428 0.012 0.416 0.216 0. 0.216 0.211 0.012 0.199 0.211 0.012 0.199 0.002 0. 0.002
270 0.494 0. 0.494 0.244 0. 0.244 0.248 0. 0.248 0.248 0. 0.248 0.003 0. 0.003
280 0.554 0. 0.554 0.271 0. 0.271 0.281 0. 0.281 0.281 0. 0.281 0.003 0. 0.003
290 0.629 0. 0.629 0.316 0. 0.316 0.312 0. 0.312 0.312 0. 0.312 0.003 0. 0.003
300 0.625 0.009 0.616 0.331 0.004 0.327 0.293 0.005 0.288 0.293 0.005 0.288 0.003 0. 0.003
310 0.67 0.004 0.666 0.357 0. 0.357 0.311 0.003 0.307 0.311 0.003 0.307 0.003 0. 0.003
320 0.715 0. 0.715 0.394 0. 0.394 0.319 0. 0.319 0.319 0. 0.319 0.003 0. 0.003
