param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
50 0.023 0.008 0.015 0.005 0. 0.005 0.017 0.008 0.008 0.017 0.008 0.008 0. 0. 0.
100 0.116 0.007 0.108 0.02 0. 0.02 0.095 0.007 0.087 0.095 0.007 0.087 0.001 0. 0.
150 0.138 0.003 0.134 0.055 0.003 0.051 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
200 0.3 0. 0.3 0.124 0. 0.123 0.176 0. 0.176 0.176 0. 0.176 0.002 0. 0.002
250 0.507 0.007 0.499 0.24 0. 0.24 0.266 0.007 0.258 0.266 0.007 0.258 0.002 0. 0.002
300 0.73 0.003 0.726 0.402 0. 0.401 0.328 0.003 0.324 0.328 0.003 0.324 0.003 0. 0.003
350 1.143 0.015 1.127 0.669 0. 0.669 0.473 0.015 0.457 0.473 0.015 0.457 0.004 0. 0.004
400 1.577 0.004 1.572 0.961 0. 0.961 0.615 0.004 0.611 0.615 0.004 0.611 0.004 0. 0.004
