param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
50 0.032 0.004 0.028 0.007 0.003 0.004 0.025 0. 0.024 0.025 0. 0.024 0.001 0. 0.001
100 0.158 0.024 0.134 0.026 0. 0.026 0.132 0.024 0.108 0.132 0.024 0.108 0.001 0. 0.001
150 0.187 0.004 0.182 0.064 0. 0.064 0.122 0.004 0.117 0.122 0.004 0.117 0.002 0. 0.002
200 0.414 0.004 0.41 0.159 0. 0.159 0.255 0.004 0.25 0.255 0.004 0.25 0.002 0. 0.002
250 0.67 0.015 0.655 0.304 0.007 0.296 0.365 0.007 0.358 0.365 0.007 0.358 0.003 0. 0.003
300 0.927 0.015 0.912 0.501 0.003 0.497 0.426 0.011 0.414 0.426 0.011 0.414 0.005 0. 0.005
350 1.457 0.004 1.453 0.823 0. 0.822 0.634 0.004 0.63 0.634 0.004 0.63 0.007 0. 0.006
400 1.928 0.032 1.896 1.129 0.007 1.121 0.799 0.024 0.774 0.798 0.024 0.774 0.006 0. 0.006
