param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0.003 0. 0.001 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
12 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.008 0. 0.006 0.001 0. 0. 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.008 0.001 0.009 0.002 0.001 0.009 0.005 0. 0. 0.005 0. 0. 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.024 0.008 0.016 0.006 0.003 0.002 0.018 0.004 0.013 0.018 0.004 0.013 0.001 0. 0.
51 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.024 0. 0.024 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
57 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.025 0. 0.025 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
61 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.037 0. 0.037 0.007 0. 0.007 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
64 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.027 0. 0.027 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.028 0. 0.028 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
70 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.034 0. 0.034 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
76 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
77 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
78 0.035 0. 0.035 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
79 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
80 0.037 0. 0.037 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.04 0. 0.04 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
82 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.039 0. 0.039 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
86 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
87 0.043 0. 0.043 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
88 0.049 0. 0.049 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
89 0.044 0. 0.044 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
90 0.049 0. 0.049 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
91 0.047 0. 0.047 0.017 0. 0.017 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
93 0.048 0. 0.048 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.05 0. 0.05 0.018 0. 0.018 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
95 0.053 0. 0.053 0.02 0. 0.02 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
96 0.052 0. 0.052 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.057 0. 0.057 0.019 0. 0.019 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
98 0.055 0. 0.055 0.019 0. 0.019 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
99 0.065 0. 0.065 0.02 0. 0.02 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
100 0.118 0.02 0.098 0.02 0. 0.02 0.097 0.019 0.076 0.097 0.019 0.076 0.001 0. 0.001
110 0.071 0. 0.071 0.03 0. 0.03 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.079 0. 0.079 0.032 0. 0.032 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.124 0. 0.124 0.04 0. 0.04 0.083 0. 0.083 0.083 0. 0.083 0.001 0. 0.001
140 0.137 0. 0.137 0.049 0. 0.049 0.086 0. 0.086 0.086 0. 0.086 0.001 0. 0.001
150 0.145 0.003 0.141 0.06 0. 0.06 0.085 0.003 0.081 0.085 0.003 0.081 0.001 0. 0.001
160 0.19 0.003 0.187 0.069 0. 0.069 0.12 0.003 0.117 0.12 0.003 0.116 0.002 0. 0.002
170 0.189 0.004 0.185 0.081 0. 0.081 0.107 0.004 0.103 0.107 0.004 0.103 0.001 0. 0.001
180 0.215 0.003 0.211 0.094 0. 0.094 0.12 0.003 0.116 0.12 0.003 0.116 0.002 0. 0.002
190 0.248 0.003 0.245 0.11 0. 0.11 0.137 0.003 0.133 0.137 0.003 0.133 0.002 0. 0.002
200 0.312 0.007 0.305 0.127 0.003 0.123 0.185 0.003 0.181 0.185 0.003 0.181 0.002 0. 0.002
210 0.317 0.004 0.313 0.147 0. 0.147 0.169 0.004 0.164 0.168 0.004 0.164 0.002 0. 0.002
220 0.382 0. 0.382 0.171 0. 0.171 0.209 0. 0.209 0.209 0. 0.209 0.002 0. 0.002
230 0.444 0.003 0.44 0.198 0. 0.198 0.244 0.003 0.24 0.244 0.003 0.24 0.002 0. 0.002
240 0.483 0.003 0.479 0.218 0. 0.218 0.263 0.003 0.259 0.263 0.003 0.259 0.002 0. 0.002
250 0.52 0. 0.52 0.245 0. 0.245 0.274 0. 0.274 0.274 0. 0.274 0.003 0. 0.003
260 0.519 0.007 0.511 0.274 0. 0.274 0.243 0.007 0.235 0.243 0.007 0.235 0.003 0. 0.003
270 0.585 0.003 0.581 0.307 0. 0.307 0.276 0.003 0.272 0.276 0.003 0.272 0.003 0. 0.003
280 0.662 0.003 0.658 0.348 0. 0.347 0.313 0.003 0.309 0.313 0.003 0.309 0.003 0. 0.003
290 0.755 0. 0.755 0.384 0. 0.384 0.369 0. 0.369 0.369 0. 0.369 0.003 0. 0.003
300 0.756 0.007 0.748 0.418 0.003 0.414 0.337 0.003 0.334 0.337 0.003 0.334 0.003 0. 0.003
310 0.833 0.016 0.816 0.471 0.008 0.463 0.36 0.007 0.352 0.36 0.007 0.352 0.003 0. 0.003
320 0.883 0.003 0.879 0.509 0. 0.509 0.372 0.003 0.368 0.372 0.003 0.368 0.003 0. 0.003
330 1.031 0. 1.031 0.588 0. 0.588 0.441 0. 0.441 0.441 0. 0.441 0.003 0. 0.003
340 1.062 0.007 1.054 0.608 0. 0.608 0.452 0.007 0.444 0.452 0.007 0.444 0.004 0. 0.004
350 1.183 0.012 1.17 0.697 0.008 0.688 0.485 0.003 0.481 0.485 0.003 0.481 0.004 0. 0.004
360 1.204 0. 1.204 0.733 0. 0.733 0.469 0. 0.469 0.469 0. 0.469 0.004 0. 0.004
370 1.386 0. 1.385 0.82 0. 0.82 0.562 0. 0.562 0.562 0. 0.562 0.004 0. 0.004
380 1.413 0. 1.412 0.865 0. 0.865 0.546 0. 0.546 0.546 0. 0.546 0.004 0. 0.004
390 1.476 0.008 1.467 0.934 0.008 0.925 0.54 0. 0.54 0.54 0. 0.54 0.004 0. 0.004
400 1.635 0.019 1.615 1.016 0.008 1.007 0.619 0.011 0.606 0.618 0.011 0.606 0.005 0. 0.004
500 2.956 0. 2.955 1.98 0. 1.98 0.974 0. 0.974 0.974 0. 0.974 0.006 0. 0.006
600 4.764 0.004 4.76 3.414 0. 3.413 1.349 0.004 1.345 1.349 0.004 1.344 0.007 0. 0.007
700 7.165 0.004 7.16 5.404 0. 5.404 1.758 0.004 1.754 1.758 0.004 1.754 0.008 0. 0.008
800 10.334 0. 10.333 8.038 0. 8.037 2.295 0. 2.294 2.295 0. 2.294 0.01 0. 0.009
