param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.023 0.01 0.013 0.005 0.005 0. 0.017 0.005 0.012 0.017 0.005 0.012 0. 0. 0.
100 0.119 0.008 0.111 0.018 0. 0.018 0.1 0.008 0.092 0.1 0.008 0.092 0.001 0. 0.
150 0.154 0. 0.153 0.061 0. 0.061 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
200 0.294 0. 0.293 0.116 0. 0.116 0.177 0. 0.177 0.177 0. 0.177 0.002 0. 0.002
250 0.495 0.003 0.491 0.225 0. 0.225 0.269 0.003 0.265 0.269 0.003 0.265 0.002 0. 0.002
300 0.718 0.004 0.714 0.379 0.003 0.375 0.338 0. 0.338 0.338 0. 0.338 0.004 0. 0.004
350 1.107 0.015 1.091 0.622 0.003 0.618 0.484 0.011 0.472 0.484 0.011 0.472 0.004 0. 0.004
400 1.487 0.028 1.459 0.896 0.004 0.892 0.59 0.024 0.566 0.59 0.024 0.566 0.004 0. 0.004
