param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
8 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
11 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.005 0.005 0. 0.001 0.001 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.004 0.001 0.003 0. 0. 0. 0.004 0. 0.003 0.004 0. 0.003 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.01 0.003 0.007 0.001 0. 0.001 0.008 0.003 0.005 0.008 0.003 0.005 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.005 0.006 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.013 0. 0.013 0.001 0. 0.001 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.013 0. 0.013 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.013 0. 0.013 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.022 0.008 0.014 0.005 0. 0.005 0.017 0.008 0.008 0.017 0.008 0.008 0.001 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.02 0. 0.02 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
56 0.024 0. 0.024 0.004 0. 0.004 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
57 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
58 0.025 0. 0.025 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.023 0. 0.023 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
63 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
64 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
65 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
66 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.026 0. 0.026 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
69 0.036 0. 0.036 0.007 0. 0.007 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
70 0.03 0. 0.03 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
71 0.039 0. 0.039 0.01 0. 0.01 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
72 0.035 0. 0.035 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
73 0.036 0. 0.035 0.01 0. 0.01 0.025 0. 0.024 0.025 0. 0.024 0.001 0. 0.001
74 0.04 0. 0.04 0.01 0. 0.01 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
75 0.041 0.003 0.037 0.011 0.003 0.007 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
76 0.039 0. 0.039 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
77 0.038 0. 0.038 0.009 0. 0.009 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
78 0.037 0. 0.037 0.01 0. 0.01 0.025 0. 0.025 0.024 0. 0.024 0.001 0. 0.001
79 0.04 0. 0.04 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
80 0.037 0. 0.037 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
81 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.043 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.041 0. 0.041 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.043 0. 0.043 0.011 0. 0.011 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
85 0.041 0. 0.041 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
86 0.047 0. 0.047 0.012 0. 0.012 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
87 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.049 0. 0.049 0.013 0. 0.013 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
90 0.049 0. 0.049 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.048 0. 0.048 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.054 0. 0.054 0.015 0. 0.015 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.05 0. 0.05 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.052 0. 0.052 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.051 0. 0.051 0.018 0. 0.018 0.032 0. 0.031 0.032 0. 0.031 0.001 0. 0.001
96 0.057 0. 0.057 0.018 0. 0.018 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.061 0.004 0.057 0.017 0. 0.017 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
98 0.054 0. 0.054 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
99 0.063 0. 0.063 0.016 0. 0.016 0.046 0. 0.046 0.045 0. 0.045 0.001 0. 0.001
100 0.115 0.023 0.091 0.019 0. 0.019 0.095 0.023 0.072 0.095 0.023 0.072 0.001 0. 0.
110 0.072 0.003 0.069 0.027 0.003 0.024 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
120 0.085 0. 0.085 0.03 0. 0.03 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
130 0.121 0. 0.121 0.036 0. 0.036 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
140 0.147 0.003 0.143 0.046 0. 0.046 0.099 0.003 0.095 0.099 0.003 0.095 0.001 0. 0.001
150 0.143 0. 0.143 0.055 0. 0.055 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
160 0.198 0. 0.198 0.065 0. 0.065 0.131 0. 0.131 0.131 0. 0.131 0.002 0. 0.002
170 0.195 0. 0.195 0.075 0. 0.075 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.002
180 0.218 0. 0.218 0.089 0. 0.089 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
190 0.245 0. 0.245 0.097 0. 0.097 0.146 0. 0.146 0.146 0. 0.146 0.002 0. 0.002
200 0.281 0.003 0.277 0.114 0. 0.114 0.166 0.003 0.162 0.166 0.003 0.162 0.002 0. 0.002
210 0.307 0.012 0.295 0.134 0.004 0.13 0.172 0.007 0.164 0.172 0.007 0.164 0.002 0. 0.002
220 0.36 0. 0.36 0.158 0. 0.158 0.201 0. 0.201 0.201 0. 0.201 0.002 0. 0.002
230 0.419 0. 0.419 0.176 0. 0.176 0.241 0. 0.241 0.241 0. 0.241 0.002 0. 0.002
240 0.457 0. 0.457 0.195 0. 0.195 0.26 0. 0.26 0.26 0. 0.26 0.003 0. 0.003
250 0.448 0.008 0.44 0.206 0. 0.206 0.241 0.008 0.233 0.241 0.008 0.233 0.003 0. 0.003
260 0.483 0.003 0.479 0.235 0.003 0.231 0.247 0. 0.247 0.247 0. 0.247 0.003 0. 0.003
270 0.54 0.004 0.536 0.275 0. 0.275 0.264 0.004 0.26 0.264 0.004 0.26 0.003 0. 0.003
280 0.614 0. 0.614 0.311 0. 0.311 0.301 0. 0.301 0.301 0. 0.301 0.003 0. 0.003
290 0.666 0. 0.666 0.332 0. 0.332 0.333 0. 0.333 0.333 0. 0.332 0.003 0. 0.003
300 0.667 0.012 0.654 0.377 0.004 0.372 0.29 0.008 0.281 0.29 0.008 0.281 0.003 0. 0.003
310 0.759 0. 0.759 0.406 0. 0.406 0.352 0. 0.352 0.352 0. 0.352 0.003 0. 0.003
320 0.812 0.003 0.808 0.461 0. 0.461 0.348 0.003 0.344 0.348 0.003 0.344 0.004 0. 0.004
330 0.918 0. 0.917 0.5 0. 0.5 0.416 0. 0.416 0.416 0. 0.416 0.004 0. 0.004
340 0.926 0. 0.926 0.515 0. 0.515 0.41 0. 0.409 0.41 0. 0.409 0.004 0. 0.004
350 1.057 0.008 1.048 0.603 0. 0.603 0.453 0.008 0.444 0.453 0.008 0.444 0.004 0. 0.004
360 1.101 0. 1.1 0.63 0. 0.63 0.469 0. 0.469 0.469 0. 0.469 0.003 0. 0.003
370 1.251 0. 1.251 0.717 0. 0.717 0.533 0. 0.533 0.533 0. 0.533 0.004 0. 0.004
380 1.315 0. 1.315 0.795 0. 0.795 0.518 0. 0.518 0.518 0. 0.518 0.004 0. 0.004
390 1.384 0.011 1.372 0.834 0.011 0.822 0.549 0. 0.549 0.549 0. 0.549 0.005 0. 0.005
400 1.446 0.016 1.43 0.853 0. 0.853 0.593 0.016 0.577 0.593 0.016 0.577 0.005 0. 0.005
500 2.635 0. 2.634 1.707 0. 1.707 0.925 0. 0.925 0.925 0. 0.925 0.007 0. 0.007
600 4.268 0.015 4.251 3.019 0.015 3.003 1.247 0. 1.247 1.247 0. 1.246 0.008 0. 0.008
700 6.261 0. 6.26 4.65 0. 4.65 1.609 0. 1.609 1.609 0. 1.609 0.009 0. 0.009
800 9.222 0.003 9.214 7.2 0.003 7.193 2.02 0. 2.02 2.02 0. 2.02 0.011 0. 0.011
900 13.482 0.072 13.407 10.864 0.032 10.83 2.615 0.04 2.575 2.615 0.04 2.575 0.016 0. 0.016
1000 18.865 0.04 18.82 15.541 0.007 15.53 3.323 0.032 3.288 3.322 0.032 3.288 0.014 0. 0.014
