param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.004 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0.004 0. 0.001 0.001 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
12 0.004 0.002 0.002 0.001 0. 0. 0.003 0.001 0.001 0.003 0.001 0.001 0. 0. 0.
13 0.005 0.004 0. 0. 0. 0. 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0.
14 0.004 0.003 0.001 0.001 0. 0.001 0.003 0.002 0. 0.003 0.002 0. 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0.001 0. 0.001
33 0.009 0. 0.009 0.002 0. 0.009 0.007 0. 0. 0.007 0. 0. 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.014 0.002 0. 0.002 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.013 0. 0.013 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.022 0. 0.022 0.003 0. 0.003 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.017 0. 0.017 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.021 0.004 0.017 0.005 0. 0.004 0.016 0.004 0.012 0.016 0.004 0.012 0. 0. 0.
51 0.022 0. 0.022 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
52 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
53 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.02 0. 0.02 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
57 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
60 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
64 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
66 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
67 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
68 0.03 0. 0.03 0.009 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.035 0. 0.035 0.008 0. 0.008 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
70 0.033 0. 0.033 0.007 0. 0.007 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
71 0.033 0. 0.033 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
73 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
74 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
75 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
76 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
77 0.039 0.002 0.036 0.01 0.002 0.008 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
78 0.033 0. 0.033 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.041 0. 0.041 0.009 0. 0.009 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.001
80 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.042 0.003 0.038 0.015 0.003 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
82 0.045 0. 0.045 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.045 0. 0.045 0.012 0. 0.012 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
85 0.04 0. 0.04 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
86 0.044 0. 0.044 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.041 0. 0.041 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
88 0.047 0. 0.047 0.013 0. 0.013 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
89 0.05 0. 0.05 0.014 0. 0.014 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
90 0.045 0. 0.045 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
91 0.045 0. 0.045 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.055 0. 0.054 0.015 0. 0.018 0.038 0. 0.035 0.038 0. 0.035 0.001 0. 0.
93 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.056 0. 0.056 0.017 0. 0.017 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
95 0.05 0. 0.05 0.016 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
96 0.052 0. 0.052 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
97 0.058 0.003 0.054 0.016 0. 0.016 0.041 0.003 0.037 0.041 0.003 0.037 0.001 0. 0.001
98 0.062 0. 0.062 0.018 0. 0.018 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
99 0.07 0. 0.07 0.019 0. 0.019 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
100 0.113 0.023 0.089 0.017 0. 0.017 0.095 0.023 0.072 0.095 0.023 0.072 0.001 0. 0.001
110 0.067 0.003 0.063 0.024 0.003 0.02 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
120 0.078 0. 0.078 0.027 0. 0.027 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
130 0.127 0. 0.127 0.037 0. 0.037 0.088 0. 0.088 0.088 0. 0.088 0.001 0. 0.001
140 0.13 0.003 0.126 0.04 0. 0.04 0.089 0.003 0.085 0.089 0.003 0.085 0.001 0. 0.001
150 0.132 0. 0.132 0.047 0. 0.047 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
160 0.184 0. 0.184 0.067 0. 0.067 0.116 0. 0.116 0.116 0. 0.116 0.001 0. 0.001
170 0.184 0. 0.184 0.07 0. 0.07 0.112 0. 0.112 0.112 0. 0.112 0.002 0. 0.002
180 0.205 0.004 0.201 0.082 0. 0.082 0.122 0.004 0.118 0.122 0.004 0.118 0.002 0. 0.002
190 0.232 0.008 0.224 0.099 0. 0.099 0.131 0.008 0.123 0.131 0.008 0.123 0.002 0. 0.002
200 0.309 0.005 0.303 0.115 0. 0.115 0.194 0.005 0.188 0.194 0.005 0.188 0.002 0. 0.002
210 0.282 0.007 0.274 0.122 0. 0.122 0.159 0.007 0.151 0.159 0.007 0.151 0.002 0. 0.002
220 0.359 0.003 0.355 0.146 0. 0.146 0.211 0.003 0.207 0.211 0.003 0.207 0.003 0. 0.003
230 0.402 0. 0.402 0.173 0. 0.173 0.228 0. 0.228 0.228 0. 0.228 0.002 0. 0.002
240 0.42 0.02 0.4 0.184 0.003 0.18 0.235 0.016 0.219 0.235 0.016 0.219 0.003 0. 0.003
250 0.466 0. 0.466 0.215 0. 0.215 0.25 0. 0.25 0.25 0. 0.25 0.003 0. 0.003
260 0.469 0.003 0.465 0.233 0.003 0.229 0.234 0. 0.234 0.234 0. 0.234 0.002 0. 0.002
270 0.536 0. 0.536 0.272 0. 0.272 0.262 0. 0.262 0.262 0. 0.262 0.003 0. 0.003
280 0.636 0. 0.636 0.316 0. 0.316 0.319 0. 0.319 0.319 0. 0.319 0.003 0. 0.003
290 0.674 0. 0.674 0.344 0. 0.344 0.329 0. 0.329 0.329 0. 0.328 0.004 0. 0.004
300 0.686 0.015 0.67 0.375 0.005 0.373 0.31 0.01 0.296 0.31 0.01 0.296 0.004 0. 0.001
310 0.741 0.011 0.73 0.395 0.003 0.391 0.345 0.007 0.337 0.345 0.007 0.337 0.003 0. 0.003
320 0.802 0.007 0.794 0.45 0.003 0.446 0.35 0.003 0.346 0.35 0.003 0.346 0.004 0. 0.004
