param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
50 0.023 0.007 0.015 0.006 0. 0.006 0.017 0.007 0.009 0.017 0.007 0.009 0. 0. 0.
100 0.121 0.017 0.103 0.02 0. 0.02 0.101 0.017 0.083 0.101 0.017 0.083 0.001 0. 0.
150 0.138 0. 0.138 0.055 0. 0.054 0.083 0. 0.083 0.083 0. 0.083 0.001 0. 0.001
200 0.303 0.007 0.296 0.123 0. 0.123 0.18 0.007 0.172 0.18 0.007 0.172 0.002 0. 0.001
250 0.509 0.015 0.493 0.241 0.011 0.229 0.267 0.003 0.263 0.267 0.003 0.263 0.002 0. 0.002
300 0.735 0.004 0.729 0.404 0. 0.404 0.33 0.004 0.325 0.33 0.004 0.325 0.003 0. 0.003
350 1.148 0.015 1.132 0.671 0.007 0.664 0.475 0.007 0.468 0.475 0.007 0.468 0.004 0. 0.004
400 1.568 0.004 1.563 0.961 0. 0.961 0.606 0.004 0.601 0.606 0.004 0.601 0.004 0. 0.004
