param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
6 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
36 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
42 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.019 0.011 0.007 0.004 0. 0.004 0.014 0.011 0.002 0.014 0.011 0.002 0. 0. 0.
51 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.016 0. 0.016 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
64 0.019 0. 0.019 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.021 0. 0.021 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
72 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
73 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
74 0.027 0. 0.027 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
76 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
77 0.027 0. 0.027 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
78 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
79 0.033 0. 0.033 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
80 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
82 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
83 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
84 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
85 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
86 0.034 0.002 0.031 0.01 0. 0.01 0.022 0.002 0.02 0.022 0.002 0.02 0. 0. 0.
87 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
88 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
89 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
90 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
91 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
92 0.039 0. 0.039 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
93 0.035 0. 0.035 0.013 0. 0.013 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
94 0.036 0. 0.036 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
95 0.037 0. 0.037 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
96 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
97 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
98 0.044 0. 0.044 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
99 0.047 0. 0.047 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.099 0.011 0.087 0.016 0. 0.016 0.083 0.011 0.071 0.083 0.011 0.071 0. 0. 0.
110 0.052 0.003 0.049 0.022 0.003 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
120 0.058 0. 0.058 0.024 0. 0.024 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
130 0.098 0. 0.098 0.032 0. 0.032 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001
140 0.107 0. 0.107 0.034 0. 0.034 0.072 0. 0.072 0.072 0. 0.072 0.001 0. 0.001
150 0.106 0. 0.106 0.041 0. 0.041 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001
160 0.144 0.003 0.14 0.05 0. 0.05 0.092 0.003 0.088 0.092 0.003 0.088 0.001 0. 0.001
170 0.149 0. 0.148 0.062 0. 0.062 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
180 0.2 0.003 0.196 0.086 0. 0.086 0.113 0.003 0.109 0.113 0.003 0.109 0.001 0. 0.001
190 0.187 0.007 0.179 0.077 0. 0.077 0.108 0.007 0.1 0.108 0.007 0.1 0.001 0. 0.001
200 0.23 0.007 0.222 0.091 0. 0.091 0.138 0.007 0.13 0.138 0.007 0.13 0.001 0. 0.001
210 0.24 0.003 0.236 0.109 0. 0.109 0.13 0.003 0.126 0.13 0.003 0.126 0.001 0. 0.001
220 0.277 0. 0.277 0.123 0. 0.123 0.152 0. 0.152 0.152 0. 0.152 0.001 0. 0.001
230 0.324 0.003 0.32 0.143 0.003 0.139 0.18 0. 0.18 0.18 0. 0.18 0.002 0. 0.002
240 0.358 0.004 0.354 0.157 0. 0.157 0.199 0.003 0.195 0.199 0.003 0.195 0.002 0. 0.002
250 0.397 0.007 0.389 0.187 0.003 0.183 0.21 0.003 0.206 0.21 0.003 0.206 0.002 0. 0.002
260 0.388 0.004 0.384 0.209 0.003 0.205 0.178 0. 0.178 0.178 0. 0.178 0.002 0. 0.002
270 0.419 0. 0.419 0.221 0. 0.221 0.196 0. 0.196 0.196 0. 0.196 0.002 0. 0.002
280 0.497 0. 0.497 0.261 0. 0.261 0.235 0. 0.235 0.235 0. 0.235 0.002 0. 0.002
290 0.556 0. 0.556 0.281 0. 0.281 0.274 0. 0.274 0.274 0. 0.273 0.002 0. 0.002
300 0.603 0.013 0.578 0.325 0. 0.314 0.278 0.013 0.264 0.277 0.013 0.264 0.002 0. 0.002
310 0.604 0.007 0.596 0.333 0. 0.333 0.269 0.007 0.261 0.269 0.007 0.261 0.003 0. 0.003
320 0.637 0.003 0.633 0.367 0. 0.367 0.268 0.003 0.265 0.268 0.003 0.264 0.002 0. 0.002
330 0.776 0. 0.776 0.424 0. 0.424 0.351 0. 0.351 0.351 0. 0.351 0.003 0. 0.003
340 0.781 0. 0.781 0.439 0. 0.439 0.341 0. 0.341 0.341 0. 0.341 0.003 0. 0.003
350 0.88 0.007 0.868 0.499 0.003 0.495 0.38 0.003 0.372 0.38 0.003 0.372 0.004 0. 0.004
360 0.872 0. 0.872 0.524 0. 0.524 0.347 0. 0.347 0.347 0. 0.347 0.003 0. 0.003
370 0.976 0. 0.975 0.563 0. 0.563 0.411 0. 0.411 0.411 0. 0.411 0.003 0. 0.003
380 1.039 0. 1.039 0.619 0. 0.619 0.418 0. 0.418 0.418 0. 0.418 0.004 0. 0.004
390 1.065 0.003 1.061 0.662 0.003 0.658 0.402 0. 0.402 0.402 0. 0.402 0.003 0. 0.003
400 1.203 0.015 1.187 0.733 0.007 0.724 0.47 0.007 0.462 0.47 0.007 0.462 0.003 0. 0.003
500 2.181 0.003 2.177 1.413 0.003 1.409 0.766 0. 0.766 0.766 0. 0.766 0.004 0. 0.004
600 3.441 0.003 3.436 2.427 0.003 2.422 1.013 0. 1.013 1.013 0. 1.012 0.006 0. 0.006
700 5.071 0. 5.071 3.762 0. 3.762 1.307 0. 1.307 1.307 0. 1.307 0.006 0. 0.006
800 7.405 0. 7.404 5.705 0. 5.705 1.698 0. 1.697 1.698 0. 1.697 0.008 0. 0.008
900 10.25 0.056 10.192 8.103 0.028 8.074 2.145 0.027 2.116 2.145 0.027 2.116 0.009 0. 0.009
1000 13.936 0.024 13.909 11.338 0.012 11.325 2.596 0.011 2.583 2.596 0.011 2.583 0.01 0. 0.01
