param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.122 0.025 0.097 0.12 0.04 0.08 0. 0. 0. 0.101 0.024 0.077 0.019 0. 0.019 0.019 0. 0.019 0.099 0.039 0.059 0. 0. 0.
100 0.214 0. 0.214 0.216 0. 0.216 0.001 0. 0.001 0.12 0. 0.12 0.091 0. 0.091 0.093 0. 0.093 0.121 0. 0.121 0.001 0. 0.001
150 0.498 0. 0.498 0.492 0. 0.491 0.002 0. 0.002 0.293 0. 0.293 0.202 0. 0.202 0.197 0. 0.197 0.291 0. 0.291 0.002 0. 0.001
200 0.884 0. 0.884 0.89 0.007 0.882 0.008 0. 0.008 0.518 0. 0.518 0.356 0. 0.356 0.359 0. 0.359 0.527 0.007 0.519 0.003 0. 0.003
250 1.33 0.012 1.317 1.33 0.007 1.322 0.004 0. 0.004 0.822 0.008 0.813 0.502 0.004 0.498 0.501 0. 0.501 0.822 0.007 0.815 0.004 0. 0.004
300 2.004 0.007 1.994 2.015 0.004 2.01 0.005 0. 0.005 1.195 0.007 1.185 0.801 0. 0.801 0.803 0. 0.803 1.204 0.004 1.2 0.005 0. 0.005
350 2.73 0.007 2.722 2.745 0.027 2.717 0.007 0. 0.007 1.727 0. 1.727 0.994 0.007 0.986 1. 0.016 0.984 1.736 0.011 1.724 0.007 0. 0.007
400 3.693 0.012 3.672 3.7 0. 3.699 0.009 0. 0.009 2.284 0.012 2.264 1.398 0. 1.398 1.402 0. 1.402 2.287 0. 2.286 0.009 0. 0.009
