param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.135 0.049 0.085 0.127 0.028 0.099 0. 0. 0. 0.109 0.049 0.06 0.024 0. 0.024 0.023 0. 0.023 0.102 0.027 0.075 0. 0. 0.
100 0.254 0. 0.254 0.248 0. 0.248 0.001 0. 0.001 0.147 0. 0.147 0.105 0. 0.105 0.109 0. 0.109 0.137 0. 0.137 0.001 0. 0.001
150 0.539 0. 0.539 0.552 0.004 0.548 0.002 0. 0.002 0.314 0. 0.314 0.221 0. 0.221 0.229 0. 0.229 0.32 0.004 0.316 0.002 0. 0.002
200 0.984 0. 0.984 0.975 0.004 0.97 0.008 0. 0.008 0.572 0. 0.572 0.402 0. 0.402 0.4 0.004 0.396 0.57 0. 0.57 0.003 0. 0.003
250 1.499 0.014 1.485 1.484 0.004 1.48 0.004 0. 0.004 0.916 0.01 0.906 0.578 0.003 0.573 0.554 0. 0.554 0.925 0.004 0.92 0.004 0. 0.004
300 2.257 0.015 2.241 2.233 0.007 2.225 0.007 0. 0.007 1.335 0.011 1.323 0.912 0.003 0.908 0.88 0.003 0.876 1.345 0.003 1.341 0.006 0. 0.006
350 3.104 0.007 3.096 3.103 0.032 3.07 0.007 0. 0.007 1.981 0.007 1.973 1.114 0. 1.114 1.091 0.008 1.082 2.003 0.024 1.978 0.008 0. 0.008
400 4.247 0.003 4.243 4.287 0.008 4.277 0.01 0. 0.01 2.69 0. 2.689 1.546 0.003 1.542 1.551 0. 1.55 2.723 0.008 2.715 0.011 0. 0.01
