param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0.002 0.001 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.001 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.004 0. 0.004 0.002 0. 0.002 0. 0. 0.004 0.002 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.004 0.004 0. 0.003 0. 0.003 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.005 0. 0.004 0.004 0.003 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
9 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
10 0.006 0.003 0.002 0.005 0. 0.005 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
11 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
12 0.052 0.003 0.048 0.055 0.027 0.027 0. 0. 0. 0.05 0.003 0.046 0.001 0. 0.001 0.05 0.023 0.027 0.004 0.003 0. 0. 0. 0.
13 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.012 0. 0.012 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
22 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
23 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
24 0.02 0. 0.02 0.02 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.005 0. 0.005 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
25 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
27 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
29 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
30 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.016 0. 0.016 0.007 0. 0.007 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0.
31 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.01 0. 0.01 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
33 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
35 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
36 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0.
37 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
38 0.034 0. 0.034 0.033 0. 0.033 0.002 0. 0.002 0.018 0. 0.018 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.033 0. 0.033 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
40 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
41 0.042 0. 0.042 0.037 0. 0.036 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
42 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
43 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.017 0. 0.017 0.022 0. 0.022 0. 0. 0.
44 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
45 0.044 0. 0.044 0.047 0. 0.047 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
46 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
47 0.051 0. 0.051 0.048 0. 0.048 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
48 0.052 0. 0.052 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
49 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.023 0. 0.023 0.029 0. 0.029 0. 0. 0.
50 0.114 0.023 0.09 0.113 0.024 0.088 0. 0. 0. 0.093 0.023 0.07 0.02 0. 0.02 0.02 0. 0.02 0.092 0.024 0.067 0. 0. 0.
51 0.057 0.002 0.054 0.057 0. 0.057 0. 0. 0. 0.034 0.002 0.031 0.021 0. 0.021 0.025 0. 0.025 0.03 0. 0.03 0. 0. 0.
52 0.062 0. 0.062 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
53 0.064 0. 0.064 0.06 0. 0.06 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.026 0. 0.026 0.032 0. 0.032 0. 0. 0.
54 0.066 0. 0.066 0.062 0. 0.062 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.024 0. 0.024 0.036 0. 0.036 0. 0. 0.
55 0.071 0. 0.071 0.066 0. 0.066 0. 0. 0. 0.04 0. 0.04 0.029 0. 0.029 0.025 0. 0.025 0.038 0. 0.038 0.001 0. 0.001
56 0.073 0. 0.073 0.067 0. 0.067 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
57 0.072 0. 0.072 0.066 0. 0.066 0. 0. 0. 0.041 0. 0.041 0.029 0. 0.029 0.027 0. 0.027 0.037 0. 0.037 0. 0. 0.
58 0.07 0. 0.07 0.071 0. 0.071 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.027 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
59 0.08 0. 0.08 0.077 0. 0.077 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
60 0.082 0. 0.082 0.073 0. 0.073 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.03 0. 0.03 0.042 0. 0.042 0. 0. 0.
61 0.089 0. 0.089 0.088 0. 0.088 0. 0. 0. 0.054 0. 0.054 0.033 0. 0.033 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
62 0.095 0. 0.095 0.088 0. 0.088 0. 0. 0. 0.057 0. 0.057 0.036 0. 0.036 0.039 0. 0.038 0.047 0. 0.047 0. 0. 0.
63 0.086 0. 0.086 0.084 0. 0.083 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.035 0. 0.035 0.046 0. 0.046 0. 0. 0.
64 0.086 0. 0.086 0.082 0.003 0.078 0. 0. 0. 0.048 0. 0.048 0.036 0. 0.036 0.033 0. 0.033 0.047 0.003 0.043 0. 0. 0.
65 0.093 0. 0.093 0.092 0. 0.092 0. 0. 0. 0.052 0. 0.052 0.04 0. 0.04 0.038 0. 0.038 0.052 0. 0.052 0. 0. 0.
66 0.096 0. 0.096 0.088 0. 0.088 0.001 0. 0.001 0.052 0. 0.052 0.041 0. 0.041 0.036 0. 0.036 0.049 0. 0.049 0. 0. 0.
67 0.095 0. 0.095 0.093 0. 0.093 0. 0. 0. 0.055 0. 0.055 0.038 0. 0.038 0.04 0. 0.04 0.051 0. 0.051 0. 0. 0.
68 0.092 0. 0.092 0.096 0. 0.096 0. 0. 0. 0.052 0. 0.052 0.038 0. 0.038 0.041 0. 0.041 0.053 0. 0.053 0. 0. 0.
69 0.104 0. 0.104 0.1 0. 0.099 0.001 0. 0.001 0.058 0. 0.058 0.044 0. 0.044 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
70 0.113 0. 0.113 0.109 0. 0.109 0. 0. 0. 0.064 0. 0.064 0.047 0. 0.047 0.042 0. 0.042 0.063 0. 0.063 0.001 0. 0.001
71 0.107 0. 0.107 0.12 0.004 0.115 0. 0. 0. 0.059 0. 0.059 0.046 0. 0.046 0.044 0. 0.044 0.074 0.004 0.069 0. 0. 0.
72 0.107 0. 0.107 0.124 0. 0.124 0. 0. 0. 0.059 0. 0.059 0.045 0. 0.045 0.058 0. 0.058 0.064 0. 0.064 0. 0. 0.
73 0.117 0. 0.117 0.109 0.004 0.105 0. 0. 0. 0.065 0. 0.065 0.05 0. 0.05 0.045 0.004 0.041 0.062 0. 0.062 0. 0. 0.
74 0.114 0. 0.114 0.117 0. 0.117 0. 0. 0. 0.063 0. 0.063 0.049 0. 0.049 0.049 0. 0.049 0.065 0. 0.065 0.001 0. 0.001
75 0.12 0. 0.12 0.118 0.003 0.114 0.001 0. 0.001 0.069 0. 0.069 0.049 0. 0.049 0.049 0.003 0.045 0.067 0. 0.067 0. 0. 0.
76 0.124 0. 0.124 0.126 0. 0.125 0. 0. 0. 0.066 0. 0.066 0.055 0. 0.055 0.051 0. 0.051 0.069 0. 0.068 0.005 0. 0.005
77 0.123 0. 0.123 0.128 0. 0.128 0. 0. 0. 0.067 0. 0.067 0.054 0. 0.054 0.049 0. 0.049 0.078 0. 0.078 0. 0. 0.
