param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.003 0.003 0. 0.002 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.003 0.003 0. 0.002 0.001 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.003 0. 0.003 0.003 0.002 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.004 0.004 0. 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.005 0.003 0.001 0.004 0.001 0.003 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.001 0. 0. 0.
9 0.005 0. 0.005 0.004 0.004 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
10 0.006 0.006 0. 0.006 0.002 0.003 0. 0. 0. 0.004 0.004 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0.001 0.002 0. 0. 0.
11 0.006 0.001 0.005 0.006 0.006 0. 0. 0. 0. 0.004 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.004 0.004 0. 0. 0. 0.
12 0.058 0.008 0.05 0.058 0.008 0.05 0. 0. 0. 0.056 0.007 0.048 0.001 0. 0.001 0.053 0.007 0.045 0.005 0.001 0.004 0. 0. 0.
13 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.011 0. 0.011 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
20 0.01 0. 0.01 0.016 0. 0.015 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.006 0. 0.009 0.009 0. 0.006 0. 0. 0.
21 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
22 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
25 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
27 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.017 0. 0.017 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
30 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.006 0. 0.006 0.009 0. 0.009 0.011 0. 0.011 0. 0. 0.
31 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
33 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
34 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.012 0. 0.012 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
35 0.027 0. 0.027 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
36 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0.
37 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
38 0.031 0. 0.031 0.029 0. 0.029 0.002 0. 0.002 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
39 0.03 0. 0.03 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.011 0. 0.011 0.023 0. 0.023 0. 0. 0.
40 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
41 0.038 0. 0.038 0.035 0. 0.034 0. 0. 0. 0.021 0. 0.021 0.015 0. 0.015 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
42 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
43 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0.026 0. 0.026 0.014 0. 0.014 0.016 0. 0.016 0.022 0. 0.021 0. 0. 0.
44 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
45 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
46 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
47 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
48 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
49 0.048 0. 0.048 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.023 0. 0.023 0.028 0. 0.028 0. 0. 0.
50 0.119 0.035 0.083 0.113 0.016 0.097 0. 0. 0. 0.098 0.034 0.063 0.02 0. 0.02 0.017 0. 0.017 0.095 0.015 0.079 0. 0. 0.
51 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
52 0.055 0. 0.055 0.059 0. 0.059 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
53 0.056 0. 0.056 0.058 0. 0.058 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
54 0.059 0. 0.059 0.061 0. 0.061 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
55 0.058 0. 0.058 0.06 0. 0.06 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
56 0.064 0. 0.064 0.066 0.002 0.064 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.024 0. 0.024 0.041 0.001 0.039 0. 0. 0.
57 0.063 0. 0.063 0.062 0. 0.062 0. 0. 0. 0.035 0. 0.035 0.026 0. 0.026 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
58 0.067 0. 0.067 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0.026 0. 0.026 0.026 0. 0.026 0.037 0. 0.037 0. 0. 0.
59 0.074 0. 0.074 0.07 0. 0.07 0. 0. 0. 0.045 0. 0.045 0.028 0. 0.028 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
60 0.073 0. 0.073 0.069 0. 0.069 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
61 0.079 0. 0.079 0.074 0. 0.074 0. 0. 0. 0.049 0. 0.049 0.028 0. 0.028 0.028 0. 0.028 0.043 0. 0.043 0. 0. 0.
62 0.078 0. 0.078 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
63 0.079 0. 0.079 0.076 0. 0.076 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0.
64 0.079 0. 0.079 0.079 0. 0.079 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.029 0. 0.029 0.048 0. 0.048 0. 0. 0.
65 0.081 0. 0.081 0.085 0. 0.085 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.033 0. 0.033 0.051 0. 0.051 0. 0. 0.
66 0.095 0. 0.095 0.093 0. 0.093 0. 0. 0. 0.058 0. 0.058 0.035 0. 0.035 0.039 0. 0.039 0.052 0. 0.052 0. 0. 0.
67 0.09 0.003 0.086 0.097 0. 0.097 0. 0. 0. 0.053 0. 0.053 0.035 0.003 0.031 0.04 0. 0.04 0.054 0. 0.054 0. 0. 0.
68 0.087 0. 0.087 0.098 0. 0.097 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035 0.037 0. 0.037 0.059 0. 0.058 0. 0. 0.
69 0.096 0. 0.096 0.09 0. 0.09 0. 0. 0. 0.055 0. 0.055 0.038 0. 0.038 0.034 0. 0.034 0.054 0. 0.054 0. 0. 0.
70 0.102 0. 0.102 0.097 0.003 0.094 0. 0. 0. 0.058 0. 0.058 0.041 0. 0.041 0.036 0. 0.036 0.059 0.002 0.056 0. 0. 0.
71 0.102 0. 0.102 0.104 0. 0.104 0. 0. 0. 0.058 0. 0.058 0.042 0. 0.042 0.037 0. 0.037 0.066 0. 0.066 0. 0. 0.
72 0.104 0. 0.104 0.108 0. 0.108 0. 0. 0. 0.059 0. 0.059 0.043 0. 0.043 0.042 0. 0.042 0.064 0. 0.064 0. 0. 0.
73 0.103 0.003 0.099 0.106 0. 0.106 0. 0. 0. 0.06 0.003 0.056 0.041 0. 0.041 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
74 0.108 0.004 0.104 0.106 0.003 0.102 0. 0. 0. 0.062 0.003 0.058 0.044 0. 0.044 0.041 0.003 0.037 0.063 0. 0.063 0. 0. 0.
75 0.112 0. 0.112 0.116 0. 0.116 0. 0. 0. 0.063 0. 0.063 0.046 0. 0.046 0.048 0. 0.048 0.066 0. 0.066 0. 0. 0.
76 0.115 0. 0.115 0.116 0. 0.116 0.001 0. 0.001 0.067 0. 0.067 0.046 0. 0.046 0.043 0. 0.043 0.066 0. 0.066 0.005 0. 0.005
77 0.127 0. 0.127 0.119 0. 0.119 0. 0. 0. 0.071 0. 0.071 0.054 0. 0.054 0.044 0. 0.044 0.074 0. 0.074 0.001 0. 0.001
78 0.125 0. 0.125 0.129 0. 0.129 0.001 0. 0.001 0.07 0. 0.07 0.052 0. 0.052 0.05 0. 0.05 0.076 0. 0.076 0.001 0. 0.001
79 0.118 0. 0.118 0.125 0. 0.125 0.001 0. 0.001 0.07 0. 0.07 0.045 0. 0.045 0.054 0. 0.054 0.068 0. 0.068 0.001 0. 0.001
80 0.124 0. 0.124 0.13 0. 0.13 0.001 0. 0.001 0.071 0. 0.071 0.05 0. 0.05 0.054 0. 0.054 0.073 0. 0.073 0.001 0. 0.001
81 0.131 0. 0.131 0.131 0. 0.131 0.001 0. 0.001 0.072 0. 0.072 0.056 0. 0.056 0.052 0. 0.052 0.077 0. 0.077 0.001 0. 0.001
82 0.143 0.003 0.139 0.129 0. 0.129 0.001 0. 0.001 0.081 0.003 0.077 0.06 0. 0.06 0.051 0. 0.051 0.076 0. 0.076 0.001 0. 0.001
83 0.144 0. 0.144 0.141 0. 0.141 0.001 0. 0.001 0.08 0. 0.08 0.062 0. 0.062 0.054 0. 0.054 0.085 0. 0.085 0. 0. 0.
84 0.142 0.004 0.138 0.131 0. 0.131 0.001 0. 0.001 0.083 0. 0.083 0.055 0.003 0.051 0.049 0. 0.049 0.079 0. 0.079 0.001 0. 0.001
85 0.145 0. 0.145 0.133 0. 0.133 0.001 0. 0.001 0.083 0. 0.083 0.059 0. 0.059 0.052 0. 0.052 0.079 0. 0.079 0.001 0. 0.001
86 0.151 0. 0.15 0.14 0. 0.14 0. 0. 0. 0.089 0. 0.088 0.06 0. 0.059 0.052 0. 0.052 0.086 0. 0.086 0.001 0. 0.001
87 0.14 0. 0.14 0.147 0. 0.147 0.001 0. 0.001 0.083 0. 0.083 0.055 0. 0.055 0.055 0. 0.055 0.09 0. 0.09 0.001 0. 0.001
88 0.15 0. 0.15 0.142 0. 0.141 0.001 0. 0.001 0.089 0. 0.089 0.058 0. 0.058 0.056 0. 0.056 0.083 0. 0.083 0.001 0. 0.001
89 0.152 0. 0.152 0.155 0. 0.155 0.001 0. 0.001 0.087 0. 0.087 0.062 0. 0.062 0.063 0. 0.063 0.089 0. 0.089 0.001 0. 0.001
90 0.158 0. 0.158 0.153 0. 0.153 0.001 0. 0.001 0.093 0. 0.093 0.062 0. 0.062 0.059 0. 0.059 0.092 0. 0.092 0.001 0. 0.001
91 0.161 0. 0.161 0.158 0.003 0.154 0.001 0. 0.001 0.096 0. 0.096 0.063 0. 0.063 0.062 0. 0.062 0.093 0.003 0.089 0.001 0. 0.001
92 0.159 0. 0.159 0.158 0.003 0.155 0.001 0. 0.001 0.089 0. 0.089 0.067 0. 0.067 0.063 0.003 0.059 0.092 0. 0.092 0.001 0. 0.001
93 0.165 0.003 0.161 0.172 0. 0.172 0.001 0. 0.001 0.1 0.002 0.097 0.062 0. 0.062 0.068 0. 0.068 0.101 0. 0.101 0.001 0. 0.001
94 0.167 0. 0.167 0.181 0. 0.181 0.001 0. 0.001 0.097 0. 0.097 0.067 0. 0.067 0.068 0. 0.068 0.109 0. 0.109 0.001 0. 0.001
95 0.163 0. 0.163 0.176 0. 0.176 0.001 0. 0.001 0.097 0. 0.097 0.064 0. 0.064 0.073 0. 0.073 0.1 0. 0.1 0.001 0. 0.001
96 0.171 0. 0.171 0.18 0. 0.18 0.001 0. 0.001 0.102 0. 0.102 0.066 0. 0.066 0.068 0. 0.068 0.109 0. 0.109 0.001 0. 0.001
97 0.177 0. 0.177 0.178 0. 0.178 0.001 0. 0.001 0.103 0. 0.103 0.071 0. 0.071 0.07 0. 0.07 0.104 0. 0.104 0.001 0. 0.001
98 0.182 0. 0.182 0.187 0. 0.187 0.001 0. 0.001 0.109 0. 0.109 0.07 0. 0.07 0.071 0. 0.071 0.112 0. 0.112 0.001 0. 0.001
99 0.186 0. 0.186 0.188 0. 0.188 0.001 0. 0.001 0.111 0. 0.111 0.072 0. 0.072 0.074 0. 0.074 0.111 0. 0.111 0.001 0. 0.001
100 0.201 0. 0.201 0.208 0. 0.207 0.001 0. 0.001 0.118 0. 0.118 0.082 0. 0.082 0.087 0. 0.087 0.118 0. 0.118 0.001 0. 0.001
110 0.235 0.003 0.231 0.227 0. 0.227 0.001 0. 0.001 0.14 0.003 0.136 0.091 0. 0.091 0.088 0. 0.088 0.136 0. 0.136 0.001 0. 0.001
120 0.273 0. 0.273 0.296 0. 0.296 0.001 0. 0.001 0.163 0. 0.163 0.107 0. 0.107 0.126 0. 0.126 0.166 0. 0.166 0.001 0. 0.001
130 0.323 0. 0.323 0.34 0. 0.34 0.001 0. 0.001 0.189 0. 0.189 0.13 0. 0.13 0.131 0. 0.131 0.205 0. 0.205 0.001 0. 0.001
140 0.394 0.003 0.39 0.394 0.003 0.39 0.001 0. 0.001 0.232 0.003 0.228 0.158 0. 0.158 0.154 0.003 0.15 0.236 0. 0.236 0.001 0. 0.001
150 0.452 0.003 0.449 0.459 0.003 0.455 0.001 0. 0.001 0.264 0. 0.264 0.186 0.003 0.182 0.182 0. 0.182 0.274 0.003 0.27 0.002 0. 0.002
160 0.522 0.007 0.514 0.528 0. 0.528 0.002 0. 0.002 0.308 0.003 0.304 0.21 0.003 0.206 0.215 0. 0.215 0.309 0. 0.309 0.002 0. 0.002
170 0.578 0.004 0.574 0.594 0. 0.593 0.002 0. 0.002 0.339 0.003 0.335 0.235 0. 0.235 0.24 0. 0.24 0.349 0. 0.348 0.002 0. 0.002
180 0.665 0.004 0.661 0.641 0.003 0.637 0.002 0. 0.002 0.399 0.003 0.395 0.262 0. 0.262 0.257 0.003 0.253 0.379 0. 0.379 0.002 0. 0.002
190 0.751 0.008 0.741 0.722 0. 0.722 0.003 0. 0.003 0.464 0.008 0.454 0.282 0. 0.282 0.28 0. 0.28 0.437 0. 0.437 0.003 0. 0.003
200 0.831 0.011 0.819 0.847 0.003 0.842 0.007 0. 0.007 0.486 0.007 0.478 0.336 0.004 0.332 0.338 0. 0.338 0.504 0.003 0.5 0.003 0. 0.003
210 0.849 0.003 0.845 0.895 0.007 0.887 0.003 0. 0.003 0.518 0. 0.518 0.325 0.003 0.321 0.332 0.003 0.328 0.558 0.003 0.554 0.003 0. 0.003
220 0.961 0. 0.961 0.994 0. 0.994 0.003 0. 0.003 0.568 0. 0.568 0.388 0. 0.388 0.41 0. 0.41 0.578 0. 0.578 0.003 0. 0.003
230 1.09 0. 1.09 1.13 0. 1.13 0.004 0. 0.004 0.643 0. 0.643 0.441 0. 0.441 0.434 0. 0.434 0.691 0. 0.691 0.003 0. 0.003
240 1.164 0. 1.163 1.139 0. 1.139 0.004 0. 0.004 0.71 0. 0.71 0.447 0. 0.447 0.419 0. 0.419 0.714 0. 0.714 0.003 0. 0.003
250 1.252 0.004 1.248 1.27 0.007 1.261 0.004 0. 0.004 0.77 0.003 0.766 0.477 0. 0.477 0.487 0. 0.487 0.777 0.007 0.769 0.004 0. 0.004
260 1.345 0. 1.345 1.357 0. 1.357 0.004 0. 0.004 0.826 0. 0.826 0.512 0. 0.512 0.532 0. 0.532 0.818 0. 0.818 0.004 0. 0.004
270 1.407 0. 1.407 1.459 0. 1.459 0.004 0. 0.004 0.852 0. 0.852 0.548 0. 0.548 0.561 0. 0.561 0.891 0. 0.891 0.004 0. 0.004
280 1.686 0. 1.686 1.67 0.003 1.666 0.004 0. 0.004 0.999 0. 0.999 0.68 0. 0.68 0.646 0. 0.646 1.017 0. 1.017 0.004 0.003 0.
290 1.725 0.015 1.709 1.713 0.007 1.705 0.005 0. 0.005 1.056 0.007 1.048 0.662 0.007 0.654 0.643 0.003 0.638 1.061 0.004 1.057 0.007 0. 0.007
300 1.884 0.012 1.872 1.961 0.019 1.941 0.005 0. 0.005 1.119 0.003 1.115 0.758 0.008 0.75 0.817 0.012 0.805 1.137 0.007 1.129 0.005 0. 0.005
310 1.967 0.012 1.954 1.975 0.003 1.971 0.006 0. 0.005 1.182 0.011 1.169 0.777 0. 0.777 0.753 0. 0.753 1.214 0.003 1.21 0.005 0. 0.005
320 2.161 0. 2.161 2.129 0. 2.128 0.005 0. 0.005 1.329 0. 1.329 0.824 0. 0.824 0.819 0. 0.819 1.301 0. 1.301 0.006 0. 0.006
330 2.241 0. 2.241 2.245 0. 2.245 0.008 0. 0.008 1.396 0. 1.396 0.834 0. 0.834 0.861 0. 0.861 1.374 0. 1.374 0.008 0. 0.008
340 2.435 0. 2.433 2.494 0. 2.494 0.006 0. 0.006 1.452 0. 1.451 0.975 0. 0.973 0.967 0. 0.967 1.518 0. 1.518 0.006 0. 0.006
350 2.624 0.004 2.618 2.559 0.015 2.543 0.006 0. 0.006 1.637 0.003 1.632 0.979 0. 0.978 0.921 0.003 0.917 1.63 0.011 1.618 0.006 0. 0.006
360 2.688 0. 2.687 2.736 0. 2.736 0.006 0. 0.006 1.676 0. 1.676 1.002 0. 1.002 1. 0. 1. 1.726 0. 1.726 0.007 0. 0.007
370 2.927 0. 2.928 2.97 0. 2.97 0.007 0. 0.007 1.775 0. 1.778 1.142 0. 1.142 1.163 0. 1.163 1.795 0. 1.795 0.009 0. 0.009
380 3.057 0.007 3.048 3.098 0.016 3.082 0.007 0. 0.007 1.942 0. 1.941 1.105 0.007 1.097 1.119 0.012 1.107 1.968 0.003 1.964 0.007 0. 0.007
390 3.239 0.007 3.23 3.245 0. 3.244 0.007 0. 0.007 1.967 0.007 1.959 1.261 0. 1.261 1.246 0. 1.246 1.989 0. 1.989 0.007 0. 0.007
400 3.444 0.004 3.439 3.573 0.008 3.564 0.008 0. 0.007 2.132 0.003 2.127 1.303 0. 1.303 1.346 0. 1.346 2.216 0.008 2.207 0.008 0. 0.008
