param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0. 0.002 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.184 0.027 0.156 0.163 0.039 0.123 0.001 0. 0.001 0.142 0.027 0.114 0.039 0. 0.039 0.031 0. 0.031 0.129 0.039 0.09 0.001 0. 0.
100 0.367 0.002 0.364 0.316 0. 0.316 0.001 0. 0.001 0.196 0. 0.196 0.168 0.002 0.165 0.126 0. 0.126 0.188 0. 0.188 0.001 0. 0.001
150 0.736 0. 0.735 0.723 0.001 0.721 0.005 0. 0.003 0.438 0. 0.437 0.291 0. 0.293 0.296 0. 0.295 0.423 0. 0.421 0.002 0. 0.002
200 1.245 0.007 1.237 1.242 0.016 1.224 0.009 0. 0.009 0.728 0.003 0.724 0.506 0.003 0.502 0.525 0.008 0.514 0.712 0.008 0.703 0.004 0. 0.004
250 1.823 0.007 1.815 1.945 0.014 1.932 0.005 0. 0.005 1.113 0.003 1.109 0.704 0.004 0.7 0.744 0.007 0.737 1.189 0.007 1.184 0.009 0. 0.009
300 2.794 0. 2.794 2.922 0.007 2.914 0.008 0. 0.008 1.676 0. 1.675 1.109 0. 1.109 1.194 0.003 1.19 1.719 0.004 1.715 0.007 0. 0.007
350 4.02 0.028 3.991 3.99 0.023 3.966 0.009 0. 0.009 2.574 0.016 2.557 1.435 0.012 1.423 1.484 0.016 1.467 2.493 0.007 2.485 0.011 0. 0.011
400 5.637 0.007 5.628 5.691 0.012 5.677 0.012 0. 0.013 3.595 0.007 3.586 2.028 0. 2.027 2.094 0. 2.093 3.583 0.012 3.569 0.012 0. 0.012
