param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0.002 0. 0.002 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.003 0.003 0. 0.004 0. 0.004 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
8 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
9 0.005 0. 0.005 0.005 0.003 0.001 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
10 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
11 0.006 0.003 0.003 0.006 0.006 0. 0. 0. 0. 0.004 0.003 0.001 0.002 0. 0.001 0.001 0.001 0. 0.003 0.003 0. 0. 0. 0.
12 0.057 0.003 0.053 0.062 0.012 0.05 0. 0. 0. 0.055 0.003 0.051 0.001 0. 0.001 0.054 0.007 0.046 0.007 0.003 0.003 0. 0. 0.
13 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
16 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.01 0. 0.01 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
20 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
22 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
23 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
25 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
26 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
27 0.018 0.002 0.015 0.016 0. 0.016 0. 0. 0. 0.011 0.002 0.009 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
28 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
30 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.016 0. 0.016 0.006 0. 0.006 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
32 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0. 0. 0.
33 0.02 0. 0.02 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
34 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
35 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0.011 0. 0.011 0.009 0. 0.009 0.018 0. 0.018 0. 0. 0.
36 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
37 0.029 0. 0.029 0.027 0.003 0.023 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.009 0. 0.009 0.017 0.003 0.013 0. 0. 0.
38 0.032 0. 0.032 0.029 0. 0.029 0.002 0. 0.002 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
39 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.014 0.012 0. 0.018 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0.
40 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
41 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.014 0. 0.014 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
42 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
43 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
44 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
45 0.042 0. 0.039 0.045 0. 0.045 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.014 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
46 0.046 0. 0.049 0.042 0. 0.042 0. 0. 0. 0.027 0. 0.031 0.017 0. 0.017 0.015 0. 0.015 0.026 0. 0.025 0. 0. 0.
47 0.045 0. 0.045 0.047 0.003 0.043 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.018 0.003 0.014 0.027 0. 0.027 0. 0. 0.
48 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.015 0. 0.015 0.029 0. 0.029 0. 0. 0.
49 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
50 0.115 0.032 0.082 0.108 0.027 0.08 0. 0. 0. 0.096 0.032 0.064 0.017 0. 0.017 0.016 0. 0.016 0.091 0.027 0.063 0. 0. 0.
51 0.056 0. 0.056 0.051 0. 0.051 0. 0. 0. 0.035 0. 0.035 0.02 0. 0.02 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
52 0.06 0. 0.06 0.065 0. 0.064 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0.
53 0.06 0. 0.06 0.057 0. 0.057 0. 0. 0. 0.038 0. 0.038 0.02 0. 0.02 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
54 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.037 0. 0.037 0.021 0. 0.021 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
55 0.058 0. 0.058 0.061 0. 0.061 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
56 0.062 0. 0.062 0.066 0. 0.066 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.023 0. 0.023 0.041 0. 0.041 0. 0. 0.
57 0.062 0. 0.062 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
58 0.067 0. 0.067 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0.024 0. 0.024 0.028 0. 0.028 0.038 0. 0.038 0. 0. 0.
59 0.068 0. 0.068 0.074 0. 0.074 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.028 0. 0.028 0.044 0. 0.044 0.001 0. 0.001
60 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
61 0.074 0. 0.074 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.028 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
62 0.082 0.002 0.079 0.075 0. 0.075 0. 0. 0. 0.05 0. 0.05 0.03 0.002 0.027 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
63 0.088 0.004 0.084 0.078 0.003 0.075 0. 0. 0. 0.056 0.004 0.052 0.031 0. 0.031 0.031 0. 0.031 0.046 0.003 0.042 0. 0. 0.
64 0.081 0. 0.081 0.075 0. 0.075 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
65 0.081 0. 0.081 0.083 0. 0.083 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.031 0. 0.031 0.05 0. 0.05 0. 0. 0.
66 0.09 0. 0.09 0.083 0. 0.083 0. 0. 0. 0.055 0. 0.055 0.033 0. 0.033 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
67 0.089 0. 0.089 0.083 0. 0.083 0. 0. 0. 0.052 0. 0.052 0.034 0. 0.034 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
68 0.087 0. 0.087 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.038 0. 0.038 0.052 0. 0.052 0. 0. 0.
69 0.09 0. 0.09 0.092 0. 0.092 0. 0. 0. 0.053 0. 0.053 0.035 0. 0.035 0.036 0. 0.036 0.055 0. 0.055 0. 0. 0.
70 0.095 0. 0.095 0.108 0. 0.108 0. 0. 0. 0.054 0. 0.054 0.039 0. 0.039 0.037 0. 0.037 0.069 0. 0.069 0. 0. 0.
71 0.095 0. 0.095 0.131 0. 0.131 0. 0. 0. 0.056 0. 0.056 0.037 0. 0.037 0.051 0. 0.053 0.078 0. 0.077 0.001 0. 0.
72 0.111 0.003 0.107 0.112 0. 0.111 0. 0. 0. 0.057 0.003 0.054 0.051 0. 0.051 0.043 0. 0.042 0.067 0. 0.067 0. 0. 0.
73 0.119 0. 0.119 0.119 0. 0.119 0. 0. 0. 0.065 0. 0.065 0.052 0. 0.052 0.044 0. 0.044 0.072 0. 0.072 0.001 0. 0.
74 0.103 0. 0.103 0.134 0. 0.134 0. 0. 0. 0.058 0. 0.058 0.043 0. 0.043 0.057 0. 0.056 0.075 0. 0.075 0. 0. 0.
75 0.116 0.003 0.112 0.131 0. 0.131 0. 0. 0. 0.065 0.003 0.061 0.049 0. 0.049 0.051 0. 0.051 0.078 0. 0.078 0. 0. 0.
76 0.108 0. 0.108 0.122 0. 0.121 0.001 0. 0.001 0.063 0. 0.063 0.042 0. 0.042 0.042 0. 0.041 0.074 0. 0.073 0.005 0. 0.005
77 0.111 0. 0.111 0.125 0. 0.125 0.001 0. 0.001 0.065 0. 0.065 0.043 0. 0.043 0.043 0. 0.043 0.079 0. 0.079 0. 0. 0.
78 0.118 0. 0.118 0.129 0. 0.129 0. 0. 0. 0.071 0. 0.071 0.045 0. 0.045 0.051 0. 0.051 0.075 0. 0.074 0.001 0. 0.001
79 0.135 0. 0.135 0.127 0. 0.127 0.001 0. 0.001 0.083 0. 0.083 0.049 0. 0.049 0.05 0. 0.05 0.075 0. 0.075 0.001 0. 0.001
80 0.122 0.004 0.118 0.124 0. 0.124 0.001 0. 0.001 0.068 0. 0.068 0.051 0.004 0.047 0.051 0. 0.051 0.071 0. 0.071 0.001 0. 0.001
81 0.133 0. 0.133 0.123 0. 0.122 0.002 0. 0.002 0.073 0. 0.073 0.055 0. 0.055 0.048 0. 0.048 0.072 0. 0.072 0. 0. 0.
82 0.137 0.003 0.133 0.128 0. 0.128 0.001 0. 0.001 0.08 0.003 0.076 0.054 0. 0.054 0.052 0. 0.052 0.074 0. 0.074 0.001 0. 0.001
83 0.136 0. 0.136 0.153 0. 0.153 0.001 0. 0.001 0.073 0. 0.073 0.06 0. 0.06 0.056 0. 0.056 0.094 0. 0.094 0.001 0. 0.001
84 0.138 0. 0.137 0.125 0. 0.125 0.001 0. 0.001 0.082 0. 0.082 0.053 0. 0.053 0.051 0. 0.051 0.072 0. 0.072 0. 0. 0.
85 0.135 0.003 0.131 0.136 0. 0.136 0.001 0. 0.001 0.079 0. 0.079 0.053 0.003 0.049 0.049 0. 0.049 0.085 0. 0.085 0. 0. 0.
86 0.15 0. 0.15 0.136 0. 0.136 0.001 0. 0.001 0.083 0. 0.083 0.064 0. 0.064 0.053 0. 0.053 0.08 0. 0.08 0.001 0. 0.001
87 0.154 0. 0.154 0.141 0. 0.141 0.001 0. 0.001 0.094 0. 0.094 0.057 0. 0.057 0.055 0. 0.055 0.084 0. 0.084 0. 0. 0.
88 0.145 0. 0.145 0.14 0. 0.139 0.001 0. 0.001 0.087 0. 0.087 0.055 0. 0.055 0.054 0. 0.054 0.083 0. 0.083 0.001 0. 0.001
89 0.154 0. 0.154 0.145 0. 0.145 0.001 0. 0.001 0.092 0. 0.092 0.06 0. 0.06 0.058 0. 0.058 0.084 0. 0.084 0.001 0. 0.001
90 0.143 0. 0.143 0.153 0. 0.153 0.001 0. 0.001 0.085 0. 0.085 0.056 0. 0.056 0.057 0. 0.057 0.094 0. 0.094 0.001 0. 0.001
91 0.15 0. 0.15 0.149 0. 0.149 0.001 0. 0.001 0.088 0. 0.088 0.06 0. 0.06 0.058 0. 0.058 0.088 0. 0.088 0. 0. 0.
92 0.162 0. 0.162 0.157 0. 0.157 0.001 0. 0.001 0.091 0. 0.091 0.068 0. 0.068 0.057 0. 0.057 0.097 0. 0.097 0.001 0. 0.001
93 0.155 0. 0.155 0.159 0. 0.159 0.001 0. 0.001 0.091 0. 0.091 0.061 0. 0.061 0.061 0. 0.061 0.095 0. 0.095 0.001 0. 0.001
94 0.184 0. 0.184 0.16 0. 0.159 0.002 0. 0.002 0.098 0. 0.098 0.082 0. 0.082 0.063 0. 0.063 0.093 0. 0.093 0.001 0. 0.001
95 0.162 0. 0.162 0.169 0. 0.169 0.001 0. 0.001 0.099 0. 0.099 0.061 0. 0.061 0.068 0. 0.068 0.098 0. 0.098 0.001 0. 0.001
96 0.163 0. 0.163 0.178 0. 0.178 0.001 0. 0.001 0.096 0. 0.096 0.064 0. 0.064 0.074 0. 0.074 0.101 0. 0.101 0.001 0. 0.001
97 0.186 0. 0.186 0.169 0. 0.169 0.001 0. 0.001 0.109 0. 0.109 0.074 0. 0.074 0.066 0. 0.066 0.101 0. 0.101 0.001 0. 0.001
98 0.178 0. 0.178 0.179 0. 0.179 0.001 0. 0.001 0.106 0. 0.106 0.069 0. 0.069 0.073 0. 0.073 0.103 0. 0.103 0.001 0. 0.001
99 0.2 0. 0.2 0.191 0. 0.191 0.001 0. 0.001 0.114 0. 0.114 0.083 0. 0.083 0.072 0. 0.072 0.112 0. 0.112 0.005 0. 0.005
100 0.185 0. 0.185 0.178 0.003 0.174 0.001 0. 0.001 0.108 0. 0.108 0.075 0. 0.075 0.075 0. 0.075 0.101 0.003 0.097 0.001 0. 0.001
110 0.244 0. 0.244 0.221 0. 0.221 0.001 0. 0.001 0.147 0. 0.147 0.093 0. 0.093 0.092 0. 0.092 0.126 0. 0.125 0.001 0. 0.001
120 0.289 0. 0.289 0.284 0. 0.283 0.001 0. 0.001 0.174 0. 0.174 0.11 0. 0.11 0.125 0. 0.125 0.155 0. 0.155 0.001 0. 0.001
130 0.341 0.003 0.338 0.343 0. 0.343 0.001 0. 0.001 0.196 0.003 0.192 0.142 0. 0.142 0.134 0. 0.134 0.207 0. 0.206 0.001 0. 0.001
140 0.427 0. 0.427 0.395 0. 0.395 0.002 0. 0.002 0.249 0. 0.249 0.174 0. 0.174 0.158 0. 0.158 0.234 0. 0.234 0.001 0. 0.001
150 0.419 0. 0.419 0.418 0.001 0.417 0.001 0. 0.001 0.249 0. 0.249 0.167 0. 0.167 0.158 0. 0.158 0.257 0.001 0.256 0.002 0. 0.002
160 0.502 0.011 0.49 0.513 0.003 0.509 0.002 0. 0.002 0.294 0.007 0.286 0.204 0.003 0.2 0.204 0.003 0.201 0.305 0. 0.305 0.002 0. 0.002
170 0.559 0.004 0.555 0.586 0. 0.586 0.002 0. 0.002 0.334 0.004 0.33 0.22 0. 0.22 0.239 0. 0.239 0.343 0. 0.342 0.002 0. 0.002
180 0.625 0. 0.625 0.618 0.007 0.61 0.002 0. 0.002 0.365 0. 0.365 0.256 0. 0.256 0.242 0.003 0.238 0.371 0.003 0.368 0.002 0. 0.002
190 0.684 0.007 0.676 0.678 0. 0.678 0.002 0. 0.002 0.422 0.003 0.418 0.257 0.004 0.253 0.262 0. 0.262 0.411 0. 0.41 0.002 0. 0.002
200 0.781 0.004 0.777 0.778 0.008 0.769 0.007 0. 0.007 0.466 0.003 0.462 0.306 0. 0.306 0.303 0.004 0.299 0.47 0.004 0.466 0.003 0. 0.003
210 0.836 0.008 0.828 0.818 0.003 0.814 0.002 0. 0.002 0.496 0.008 0.488 0.335 0. 0.335 0.308 0. 0.308 0.505 0.003 0.501 0.003 0. 0.003
220 0.943 0. 0.943 0.964 0. 0.964 0.003 0. 0.003 0.565 0. 0.565 0.373 0. 0.373 0.385 0. 0.385 0.573 0. 0.573 0.003 0. 0.003
230 1.061 0. 1.061 1.077 0. 1.077 0.003 0. 0.003 0.64 0. 0.64 0.415 0. 0.415 0.437 0. 0.437 0.634 0. 0.633 0.004 0. 0.004
240 1.133 0.007 1.125 1.103 0. 1.102 0.003 0. 0.003 0.698 0. 0.698 0.43 0.007 0.422 0.406 0. 0.406 0.691 0. 0.69 0.003 0. 0.003
250 1.15 0.007 1.143 1.162 0.011 1.15 0.003 0. 0.003 0.709 0.003 0.706 0.436 0.003 0.432 0.445 0.004 0.44 0.713 0.007 0.705 0.003 0. 0.003
260 1.277 0. 1.277 1.318 0. 1.318 0.004 0. 0.004 0.784 0. 0.784 0.486 0. 0.486 0.525 0. 0.525 0.787 0. 0.787 0.004 0. 0.004
270 1.395 0. 1.395 1.404 0. 1.403 0.004 0. 0.004 0.851 0. 0.851 0.537 0. 0.537 0.551 0. 0.551 0.846 0. 0.846 0.004 0. 0.004
280 1.618 0.004 1.613 1.609 0. 1.608 0.004 0. 0.004 0.96 0.004 0.955 0.652 0. 0.652 0.622 0. 0.622 0.98 0. 0.98 0.004 0. 0.004
290 1.685 0.007 1.677 1.677 0.007 1.669 0.005 0. 0.005 1.046 0. 1.046 0.632 0.007 0.624 0.623 0.004 0.619 1.044 0.003 1.04 0.007 0. 0.007
300 1.715 0.015 1.699 1.852 0.002 1.848 0.005 0. 0.005 1.004 0.007 0.997 0.704 0.008 0.696 0.834 0.001 0.831 1.011 0. 1.01 0.005 0. 0.005
310 1.944 0.012 1.932 1.906 0. 1.906 0.005 0. 0.005 1.167 0.011 1.155 0.769 0. 0.769 0.747 0. 0.747 1.152 0. 1.151 0.005 0. 0.005
320 2.12 0. 2.12 2.075 0. 2.074 0.006 0. 0.006 1.31 0. 1.309 0.802 0. 0.802 0.789 0. 0.789 1.277 0. 1.277 0.005 0. 0.005
330 2.224 0.008 2.214 2.277 0. 2.277 0.007 0. 0.007 1.38 0. 1.38 0.833 0.008 0.824 0.882 0. 0.882 1.384 0. 1.384 0.008 0. 0.008
340 2.406 0. 2.405 2.392 0.003 2.388 0.006 0. 0.006 1.438 0. 1.438 0.959 0. 0.958 0.923 0. 0.922 1.461 0.003 1.457 0.006 0. 0.006
350 2.417 0.012 2.404 2.372 0.011 2.356 0.006 0. 0.006 1.527 0.012 1.514 0.882 0. 0.882 0.871 0.003 0.862 1.493 0.007 1.485 0.006 0. 0.006
360 2.583 0. 2.583 2.688 0. 2.688 0.006 0. 0.006 1.623 0. 1.623 0.951 0. 0.951 1.027 0. 1.026 1.652 0. 1.652 0.006 0. 0.006
370 2.814 0. 2.813 2.874 0.003 2.87 0.007 0. 0.007 1.708 0. 1.708 1.096 0. 1.095 1.111 0.003 1.107 1.75 0. 1.75 0.01 0. 0.01
380 2.952 0.003 2.948 3.032 0.012 3.018 0.008 0. 0.008 1.865 0. 1.865 1.077 0.003 1.073 1.118 0.004 1.113 1.903 0.007 1.894 0.008 0. 0.008
390 3.171 0.004 3.167 3.164 0.003 3.159 0.006 0. 0.006 1.929 0.003 1.924 1.234 0. 1.234 1.231 0. 1.231 1.922 0.003 1.917 0.008 0. 0.008
400 3.166 0. 3.166 3.239 0.019 3.213 0.007 0. 0.007 1.977 0. 1.977 1.18 0. 1.18 1.23 0.004 1.226 2. 0.015 1.977 0.007 0. 0.007
