param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.001 0.003 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
5 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.004 0.003 0.001 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
7 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
8 0.004 0.004 0. 0.005 0.001 0.003 0. 0. 0. 0.003 0.003 0. 0.001 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0. 0. 0.
9 0.006 0.003 0.002 0.006 0.004 0.001 0. 0. 0. 0.004 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0. 0. 0.
10 0.006 0.003 0.003 0.006 0. 0.005 0. 0. 0. 0.004 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
11 0.008 0.004 0.004 0.008 0.004 0.004 0. 0. 0. 0.005 0.003 0.002 0.002 0. 0.001 0.002 0. 0.001 0.005 0.003 0.001 0. 0. 0.
12 0.058 0. 0.058 0.062 0.003 0.058 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001 0.055 0.003 0.051 0.006 0. 0.006 0. 0. 0.
13 0.007 0.002 0.004 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
14 0.008 0. 0.007 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.001 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
17 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.015 0. 0.015 0.013 0. 0.013 0.001 0. 0.001 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
20 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
21 0.025 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.019 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
22 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.013 0. 0.012 0.015 0. 0.015 0. 0. 0.
23 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0.
24 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
25 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
26 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
27 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
28 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
29 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
30 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0.
31 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
32 0.032 0.003 0.029 0.027 0. 0.027 0. 0. 0. 0.018 0. 0.018 0.013 0.003 0.009 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0.
33 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
34 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.016 0. 0.016 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
35 0.043 0. 0.042 0.035 0. 0.035 0. 0. 0. 0.027 0. 0.026 0.014 0. 0.015 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
36 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
37 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.018 0. 0.018 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
38 0.044 0.003 0.04 0.043 0. 0.043 0.003 0.003 0. 0.024 0. 0.024 0.016 0. 0.015 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0.
39 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
40 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
41 0.051 0. 0.051 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.022 0. 0.022 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
42 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0.033 0. 0.033 0.019 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
43 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.02 0. 0.02 0.026 0. 0.026 0. 0. 0.
44 0.055 0. 0.055 0.048 0. 0.048 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0.
45 0.056 0. 0.056 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.024 0. 0.023 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
46 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
47 0.058 0. 0.058 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
48 0.061 0. 0.061 0.061 0. 0.061 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.026 0. 0.026 0.033 0. 0.033 0. 0. 0.
49 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.029 0. 0.029 0.034 0. 0.034 0. 0. 0.
50 0.13 0.016 0.114 0.127 0.007 0.119 0. 0. 0. 0.104 0.016 0.088 0.025 0. 0.025 0.023 0. 0.023 0.102 0.007 0.094 0. 0. 0.
51 0.069 0. 0.069 0.067 0. 0.067 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.028 0. 0.028 0.036 0. 0.036 0.001 0. 0.001
52 0.072 0. 0.072 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.032 0. 0.032 0.039 0. 0.039 0. 0. 0.
53 0.074 0. 0.074 0.074 0. 0.074 0. 0. 0. 0.044 0. 0.044 0.029 0. 0.029 0.031 0. 0.031 0.041 0. 0.041 0. 0. 0.
54 0.074 0. 0.074 0.076 0. 0.076 0. 0. 0. 0.043 0. 0.043 0.029 0. 0.029 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
55 0.076 0. 0.076 0.08 0. 0.08 0. 0. 0. 0.044 0. 0.044 0.03 0. 0.03 0.032 0. 0.032 0.046 0. 0.046 0. 0. 0.
56 0.086 0. 0.086 0.086 0. 0.086 0. 0. 0. 0.044 0. 0.044 0.039 0. 0.039 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
57 0.081 0. 0.081 0.095 0. 0.095 0. 0. 0. 0.044 0. 0.044 0.034 0. 0.034 0.034 0. 0.034 0.058 0. 0.058 0. 0. 0.
58 0.084 0. 0.084 0.089 0. 0.089 0. 0. 0. 0.048 0. 0.048 0.034 0. 0.034 0.038 0. 0.038 0.049 0. 0.049 0. 0. 0.
59 0.091 0. 0.091 0.089 0. 0.089 0. 0. 0. 0.053 0. 0.053 0.036 0. 0.036 0.037 0. 0.037 0.049 0. 0.049 0. 0. 0.
60 0.09 0. 0.09 0.096 0. 0.096 0.001 0. 0.001 0.05 0. 0.05 0.038 0. 0.038 0.043 0. 0.043 0.051 0. 0.051 0. 0. 0.
61 0.093 0. 0.093 0.096 0. 0.096 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.038 0. 0.038 0.055 0. 0.055 0. 0. 0.
62 0.106 0. 0.106 0.101 0. 0.101 0. 0. 0. 0.062 0. 0.062 0.042 0. 0.042 0.04 0. 0.04 0.059 0. 0.059 0. 0. 0.
63 0.111 0. 0.111 0.1 0. 0.1 0.001 0. 0.001 0.059 0. 0.059 0.049 0. 0.049 0.042 0. 0.042 0.055 0. 0.055 0. 0. 0.
64 0.105 0. 0.105 0.1 0. 0.1 0. 0. 0. 0.057 0. 0.057 0.044 0. 0.044 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
65 0.105 0. 0.105 0.111 0. 0.111 0. 0. 0. 0.057 0. 0.057 0.046 0. 0.046 0.047 0. 0.047 0.061 0. 0.061 0.001 0. 0.001
66 0.111 0. 0.111 0.121 0. 0.121 0. 0. 0. 0.063 0. 0.063 0.046 0. 0.046 0.057 0. 0.057 0.062 0. 0.062 0. 0. 0.
67 0.112 0. 0.112 0.108 0. 0.108 0. 0. 0. 0.061 0. 0.061 0.049 0. 0.049 0.046 0. 0.046 0.059 0. 0.059 0. 0. 0.
68 0.122 0. 0.122 0.114 0. 0.114 0. 0. 0. 0.066 0. 0.066 0.053 0. 0.053 0.05 0. 0.05 0.062 0. 0.062 0.001 0. 0.001
69 0.121 0.001 0.119 0.115 0. 0.115 0.001 0. 0. 0.068 0. 0.067 0.05 0. 0.05 0.048 0. 0.048 0.065 0. 0.065 0. 0. 0.
70 0.121 0. 0.121 0.122 0. 0.122 0. 0. 0. 0.066 0. 0.066 0.052 0. 0.052 0.048 0. 0.048 0.072 0. 0.072 0.001 0. 0.001
71 0.136 0. 0.136 0.135 0. 0.135 0.001 0. 0.001 0.075 0. 0.075 0.058 0. 0.058 0.051 0. 0.051 0.081 0. 0.081 0.001 0. 0.001
72 0.137 0.003 0.133 0.133 0.003 0.129 0.001 0. 0.001 0.074 0.003 0.07 0.06 0. 0.06 0.055 0.003 0.051 0.075 0. 0.075 0.001 0. 0.001
73 0.137 0.002 0.134 0.135 0. 0.135 0. 0. 0. 0.074 0.001 0.072 0.06 0. 0.06 0.058 0. 0.058 0.075 0. 0.075 0.001 0. 0.001
74 0.149 0. 0.149 0.141 0. 0.141 0.001 0. 0.001 0.089 0. 0.089 0.058 0. 0.058 0.06 0. 0.06 0.078 0. 0.078 0.001 0. 0.001
75 0.14 0. 0.14 0.146 0. 0.146 0.001 0. 0.001 0.076 0. 0.076 0.061 0. 0.061 0.061 0. 0.061 0.083 0. 0.083 0.001 0. 0.001
76 0.145 0. 0.145 0.146 0. 0.146 0.001 0. 0.001 0.081 0. 0.081 0.061 0. 0.061 0.06 0. 0.06 0.08 0. 0.08 0.004 0. 0.004
77 0.145 0. 0.145 0.152 0. 0.152 0.001 0. 0.001 0.08 0. 0.08 0.062 0. 0.062 0.058 0. 0.058 0.091 0. 0.091 0. 0. 0.
78 0.146 0. 0.146 0.161 0. 0.161 0.001 0. 0.001 0.08 0. 0.08 0.064 0. 0.064 0.067 0. 0.067 0.091 0. 0.091 0.001 0. 0.001
79 0.154 0. 0.154 0.154 0. 0.154 0.001 0. 0.001 0.087 0. 0.087 0.065 0. 0.065 0.067 0. 0.067 0.084 0. 0.084 0.001 0. 0.001
80 0.156 0. 0.156 0.168 0.003 0.164 0.001 0. 0.001 0.084 0. 0.084 0.069 0. 0.069 0.069 0. 0.069 0.096 0.003 0.093 0.001 0. 0.001
81 0.161 0. 0.161 0.162 0. 0.162 0.001 0. 0.001 0.091 0. 0.091 0.067 0. 0.067 0.065 0. 0.065 0.094 0. 0.094 0.001 0. 0.001
82 0.175 0.003 0.171 0.161 0. 0.161 0.001 0. 0.001 0.096 0.003 0.092 0.076 0. 0.076 0.07 0. 0.07 0.088 0. 0.088 0.001 0. 0.001
83 0.168 0. 0.168 0.182 0. 0.182 0.001 0. 0.001 0.092 0. 0.092 0.073 0. 0.073 0.074 0. 0.074 0.106 0. 0.106 0.001 0. 0.001
84 0.169 0. 0.169 0.168 0. 0.168 0.001 0. 0.001 0.096 0. 0.096 0.07 0. 0.07 0.068 0. 0.068 0.097 0. 0.097 0.001 0. 0.001
85 0.174 0. 0.174 0.171 0.003 0.168 0.001 0. 0.001 0.095 0. 0.094 0.076 0. 0.076 0.073 0.003 0.069 0.096 0. 0.095 0.001 0. 0.001
86 0.195 0.003 0.192 0.182 0.004 0.178 0.001 0. 0.001 0.112 0.003 0.108 0.081 0. 0.081 0.073 0. 0.073 0.106 0.003 0.102 0.001 0. 0.001
87 0.185 0. 0.185 0.181 0. 0.181 0.001 0. 0.001 0.1 0. 0.1 0.081 0. 0.081 0.073 0. 0.073 0.105 0. 0.105 0.001 0. 0.001
88 0.192 0.004 0.188 0.189 0. 0.189 0.001 0. 0.001 0.112 0.004 0.108 0.077 0. 0.077 0.084 0. 0.084 0.102 0. 0.102 0.001 0. 0.001
89 0.194 0. 0.194 0.191 0.003 0.187 0.001 0. 0.001 0.11 0. 0.11 0.08 0. 0.08 0.08 0. 0.08 0.108 0.002 0.105 0.001 0. 0.001
90 0.198 0.003 0.195 0.191 0. 0.191 0.001 0. 0.001 0.112 0.002 0.11 0.083 0. 0.083 0.077 0. 0.077 0.111 0. 0.111 0.001 0. 0.001
91 0.223 0.004 0.219 0.199 0. 0.199 0.01 0. 0.01 0.129 0.004 0.125 0.081 0. 0.081 0.082 0. 0.082 0.113 0. 0.113 0.001 0. 0.001
92 0.194 0. 0.194 0.213 0. 0.213 0.001 0. 0.001 0.11 0. 0.11 0.081 0. 0.081 0.086 0. 0.086 0.124 0. 0.124 0.001 0. 0.001
93 0.213 0. 0.213 0.207 0. 0.207 0.001 0. 0.001 0.129 0. 0.129 0.081 0. 0.081 0.083 0. 0.083 0.12 0. 0.12 0.001 0. 0.001
94 0.21 0. 0.21 0.205 0.003 0.202 0.001 0. 0.001 0.123 0. 0.123 0.084 0. 0.084 0.087 0. 0.087 0.115 0.002 0.113 0.001 0. 0.001
95 0.206 0. 0.206 0.222 0. 0.222 0.001 0. 0. 0.118 0. 0.116 0.085 0. 0.088 0.088 0. 0.088 0.13 0. 0.13 0.001 0. 0.001
96 0.217 0. 0.217 0.226 0. 0.226 0.001 0. 0.001 0.127 0. 0.127 0.087 0. 0.087 0.093 0. 0.093 0.13 0. 0.13 0.001 0. 0.001
97 0.232 0. 0.232 0.233 0. 0.233 0.001 0. 0.001 0.128 0. 0.128 0.101 0. 0.101 0.094 0. 0.094 0.135 0. 0.135 0.001 0. 0.001
98 0.222 0. 0.221 0.225 0. 0.225 0.001 0. 0.001 0.13 0. 0.13 0.088 0. 0.088 0.091 0. 0.091 0.131 0. 0.131 0.001 0. 0.001
99 0.233 0. 0.233 0.226 0. 0.226 0.001 0. 0.001 0.132 0. 0.132 0.098 0. 0.098 0.094 0. 0.098 0.129 0. 0.127 0.001 0. 0.
100 0.251 0. 0.25 0.242 0. 0.242 0.001 0. 0.001 0.138 0. 0.138 0.11 0. 0.11 0.107 0. 0.107 0.133 0. 0.132 0.001 0. 0.001
110 0.289 0.003 0.286 0.301 0.004 0.297 0.001 0. 0.001 0.172 0.003 0.168 0.114 0. 0.114 0.127 0. 0.127 0.17 0.003 0.166 0.001 0. 0.001
120 0.333 0. 0.333 0.345 0.004 0.341 0.002 0. 0.002 0.195 0. 0.195 0.134 0. 0.134 0.146 0. 0.146 0.196 0.004 0.192 0.001 0. 0.001
130 0.393 0. 0.393 0.414 0. 0.414 0.002 0. 0.002 0.226 0. 0.226 0.163 0. 0.163 0.173 0. 0.173 0.237 0. 0.237 0.001 0. 0.001
140 0.481 0. 0.481 0.476 0. 0.476 0.001 0. 0.001 0.281 0. 0.281 0.197 0. 0.197 0.203 0. 0.203 0.269 0. 0.269 0.001 0. 0.001
150 0.587 0.004 0.583 0.549 0.003 0.546 0.002 0. 0.002 0.349 0.004 0.344 0.235 0. 0.235 0.228 0. 0.228 0.318 0.003 0.314 0.002 0. 0.002
160 0.618 0.003 0.613 0.635 0.007 0.627 0.002 0. 0.002 0.36 0.003 0.356 0.253 0. 0.253 0.263 0.003 0.259 0.367 0.003 0.362 0.002 0. 0.002
170 0.727 0. 0.727 0.708 0. 0.708 0.002 0. 0.002 0.424 0. 0.424 0.299 0. 0.299 0.285 0. 0.285 0.418 0. 0.418 0.003 0. 0.003
180 0.8 0.008 0.792 0.787 0.008 0.778 0.002 0. 0.002 0.482 0.008 0.474 0.313 0. 0.313 0.322 0.008 0.314 0.459 0. 0.459 0.002 0. 0.002
190 0.837 0.003 0.833 0.859 0.016 0.843 0.003 0. 0.003 0.498 0. 0.498 0.334 0.003 0.33 0.351 0.004 0.347 0.502 0.012 0.49 0.003 0. 0.003
200 1.037 0.004 1.033 0.999 0. 0.999 0.01 0. 0.01 0.593 0.004 0.588 0.433 0. 0.432 0.4 0. 0.4 0.594 0. 0.594 0.003 0. 0.003
