param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.119 0.015 0.103 0.121 0.023 0.098 0. 0. 0. 0.098 0.015 0.083 0.02 0. 0.02 0.019 0. 0.019 0.1 0.023 0.077 0. 0. 0.
100 0.224 0. 0.222 0.215 0. 0.215 0.001 0. 0.001 0.123 0. 0.123 0.098 0. 0.096 0.091 0. 0.091 0.121 0. 0.121 0.001 0. 0.001
150 0.505 0. 0.505 0.491 0. 0.49 0.002 0. 0.002 0.299 0. 0.299 0.203 0. 0.203 0.198 0. 0.198 0.289 0. 0.289 0.002 0. 0.002
200 0.911 0.002 0.908 0.888 0.007 0.88 0.009 0. 0.009 0.536 0.002 0.533 0.364 0. 0.364 0.359 0.003 0.355 0.524 0.003 0.52 0.003 0. 0.003
250 1.338 0.007 1.33 1.344 0. 1.344 0.004 0. 0.004 0.826 0.007 0.818 0.506 0. 0.506 0.512 0. 0.512 0.826 0. 0.826 0.004 0. 0.004
300 2.035 0.016 2.019 2.024 0.004 2.019 0.005 0. 0.005 1.211 0.012 1.198 0.817 0.003 0.813 0.81 0.003 0.806 1.206 0. 1.205 0.006 0. 0.005
350 2.764 0.003 2.759 2.769 0.023 2.744 0.007 0. 0.007 1.748 0. 1.747 1.007 0.003 1.003 0.987 0.011 0.975 1.772 0.011 1.76 0.007 0. 0.007
400 3.74 0.02 3.719 3.756 0.004 3.743 0.009 0. 0.009 2.32 0.012 2.307 1.409 0.007 1.401 1.415 0.003 1.411 2.33 0. 2.322 0.009 0. 0.009
