param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.043 0. 0.043 0.024 0. 0.024 0.033 0. 0.033 0.05 0. 0.05
131071 16 0.156 0. 0.156 0.054 0. 0.053 0.05 0. 0.05 0.051 0. 0.051
262143 17 0.19 0.003 0.186 0.102 0. 0.102 0.102 0. 0.102 0.112 0. 0.112
524287 18 0.358 0.003 0.353 0.225 0. 0.225 0.203 0. 0.203 0.215 0. 0.215
1048575 19 0.718 0. 0.718 0.423 0. 0.423 0.472 0. 0.472 0.47 0. 0.47
2097151 20 1.177 0. 1.177 0.945 0. 0.944 0.96 0. 0.96 0.956 0. 0.956
4194303 21 1.936 0. 1.935 1.75 0. 1.749 1.753 0. 1.753 1.79 0. 1.789
8388607 22 4.134 0. 4.133 3.693 0. 3.692 3.681 0. 3.68 3.675 0.004 3.67
