param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0.002 0.002 0.
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.043 0. 0.043 0.028 0. 0.028 0.037 0.008 0.029 0.055 0. 0.055
131071 16 0.149 0.024 0.124 0.058 0. 0.058 0.056 0. 0.056 0.057 0. 0.057
262143 17 0.217 0.004 0.213 0.121 0. 0.121 0.12 0. 0.12 0.12 0. 0.119
524287 18 0.358 0.02 0.338 0.246 0. 0.246 0.252 0. 0.252 0.242 0. 0.242
1048575 19 0.739 0. 0.739 0.506 0. 0.506 0.512 0. 0.512 0.508 0. 0.508
2097151 20 1.226 0. 1.226 1.012 0. 1.012 0.999 0. 0.999 0.992 0. 0.991
4194303 21 2.215 0. 2.214 2.015 0. 2.014 2.012 0. 2.012 2.003 0. 2.003
8388607 22 4.408 0. 4.407 4.025 0. 4.025 4.063 0. 4.062 4.224 0. 4.223
