param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.013 0.002 0.011 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.019 0. 0.019 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.052 0. 0.052 0.033 0. 0.033 0.045 0.003 0.042 0.06 0. 0.059
131071 16 0.168 0.012 0.156 0.06 0. 0.06 0.056 0. 0.055 0.053 0. 0.053
262143 17 0.207 0.007 0.199 0.128 0. 0.127 0.129 0. 0.129 0.126 0. 0.126
524287 18 0.36 0. 0.36 0.245 0.004 0.241 0.248 0. 0.248 0.247 0. 0.247
1048575 19 0.752 0. 0.751 0.478 0. 0.478 0.481 0. 0.48 0.476 0. 0.475
2097151 20 1.198 0. 1.198 0.957 0. 0.956 0.974 0. 0.974 0.954 0. 0.954
4194303 21 2.138 0. 2.138 1.929 0. 1.928 1.931 0. 1.931 1.924 0. 1.924
8388607 22 4.324 0. 4.323 3.895 0. 3.894 3.9 0. 3.899 3.857 0. 3.856
