param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.016 0. 0.016 0.01 0. 0.01
65535 15 0.037 0. 0.037 0.02 0. 0.02 0.032 0. 0.032 0.044 0. 0.044
131071 16 0.123 0.003 0.119 0.042 0. 0.041 0.042 0. 0.042 0.042 0. 0.042
262143 17 0.157 0.003 0.154 0.082 0. 0.082 0.079 0. 0.079 0.079 0. 0.079
524287 18 0.272 0.007 0.264 0.178 0. 0.177 0.173 0. 0.173 0.18 0. 0.18
1048575 19 0.595 0. 0.595 0.377 0. 0.377 0.378 0. 0.378 0.379 0. 0.379
2097151 20 0.935 0. 0.935 0.756 0. 0.756 0.784 0. 0.784 0.784 0. 0.784
4194303 21 1.679 0.004 1.675 1.503 0. 1.503 1.515 0. 1.515 1.519 0. 1.519
8388607 22 3.404 0.003 3.4 3.046 0. 3.046 3.052 0. 3.052 3.104 0. 3.103
