param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002 0.003 0.003 0.
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.016 0. 0.016 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.042 0. 0.042 0.027 0. 0.027 0.038 0. 0.038 0.05 0. 0.05
131071 16 0.156 0. 0.156 0.056 0. 0.056 0.057 0. 0.057 0.056 0. 0.056
262143 17 0.219 0.003 0.215 0.126 0. 0.125 0.118 0. 0.117 0.119 0. 0.119
524287 18 0.369 0.004 0.364 0.247 0. 0.247 0.243 0. 0.243 0.251 0. 0.251
1048575 19 0.763 0. 0.763 0.502 0. 0.502 0.5 0. 0.499 0.495 0. 0.495
2097151 20 1.247 0. 1.252 0.973 0. 0.973 1.012 0. 1.012 0.982 0. 0.982
4194303 21 2.213 0. 2.211 2.005 0. 2.005 1.956 0. 1.956 2.001 0. 2.001
8388607 22 4.408 0. 4.407 4.036 0. 4.036 4.004 0. 4.004 3.982 0. 3.982
