param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.045 0. 0.045 0.026 0. 0.025 0.038 0.003 0.034 0.053 0. 0.053
131071 16 0.159 0.007 0.151 0.055 0. 0.055 0.053 0. 0.053 0.055 0. 0.055
262143 17 0.202 0.003 0.198 0.117 0. 0.117 0.119 0. 0.119 0.118 0. 0.118
524287 18 0.345 0. 0.345 0.236 0. 0.236 0.235 0. 0.235 0.234 0. 0.234
1048575 19 0.732 0. 0.732 0.473 0. 0.473 0.471 0. 0.471 0.479 0. 0.478
2097151 20 1.184 0. 1.184 0.97 0. 0.97 0.967 0.003 0.963 0.949 0. 0.949
4194303 21 2.089 0. 2.089 1.865 0. 1.865 1.907 0. 1.907 1.893 0. 1.893
8388607 22 4.207 0. 4.206 3.806 0. 3.805 3.831 0.003 3.827 3.805 0. 3.805
