param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.045 0. 0.045 0.025 0. 0.025 0.038 0.007 0.031 0.052 0. 0.052
131071 16 0.152 0.004 0.146 0.051 0. 0.051 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.213 0.003 0.209 0.12 0. 0.12 0.11 0. 0.11 0.114 0. 0.113
524287 18 0.364 0.003 0.36 0.245 0. 0.244 0.238 0. 0.238 0.231 0. 0.231
1048575 19 0.728 0. 0.728 0.476 0. 0.476 0.469 0. 0.469 0.466 0. 0.466
2097151 20 1.149 0.003 1.144 0.945 0. 0.945 0.914 0. 0.914 0.938 0.007 0.929
4194303 21 2.068 0. 2.068 1.858 0. 1.858 1.885 0.007 1.877 1.921 0. 1.92
8388607 22 4.108 0. 4.108 3.77 0.011 3.757 3.766 0.003 3.761 3.759 0.008 3.748
