param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.014 0.001 0.013 0.012 0. 0.012
65535 15 0.041 0. 0.041 0.023 0. 0.023 0.033 0. 0.033 0.047 0. 0.047
131071 16 0.141 0.008 0.133 0.049 0. 0.049 0.045 0. 0.045 0.045 0. 0.045
262143 17 0.187 0.007 0.179 0.116 0. 0.116 0.107 0. 0.106 0.104 0. 0.104
524287 18 0.317 0.007 0.309 0.216 0. 0.216 0.223 0. 0.223 0.214 0. 0.214
1048575 19 0.67 0. 0.67 0.426 0. 0.426 0.426 0. 0.426 0.44 0. 0.438
2097151 20 1.084 0. 1.084 0.859 0. 0.859 0.896 0. 0.896 0.865 0. 0.865
4194303 21 1.922 0. 1.921 1.735 0. 1.735 1.744 0. 1.744 1.736 0. 1.736
8388607 22 3.827 0. 3.826 3.533 0.011 3.519 3.519 0. 3.518 3.486 0. 3.486
