param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
2047 10 0.001 0.001 0. 0.002 0.002 0. 0.001 0.001 0. 0.002 0.002 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.046 0. 0.046 0.027 0. 0.026 0.039 0.007 0.031 0.054 0. 0.054
131071 16 0.161 0.005 0.156 0.053 0. 0.053 0.052 0. 0.052 0.053 0. 0.053
262143 17 0.202 0.007 0.194 0.111 0. 0.111 0.112 0. 0.112 0.109 0. 0.109
524287 18 0.35 0. 0.35 0.234 0. 0.234 0.238 0. 0.238 0.239 0. 0.239
1048575 19 0.74 0. 0.74 0.477 0. 0.477 0.474 0. 0.474 0.485 0. 0.485
2097151 20 1.19 0. 1.19 0.963 0. 0.963 0.967 0. 0.967 0.974 0. 0.974
4194303 21 2.123 0.007 2.115 1.934 0. 1.934 1.938 0. 1.938 1.927 0. 1.926
8388607 22 4.301 0. 4.3 3.862 0. 3.862 3.892 0.008 3.883 3.84 0. 3.839
