param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0. 0.002 0. 0. 0.003 0. 0.005 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.019 0. 0.019 0.012 0. 0.012 0.011 0. 0.011
65535 15 0.037 0. 0.037 0.022 0. 0.022 0.031 0. 0.031 0.047 0. 0.047
131071 16 0.128 0.004 0.124 0.042 0. 0.041 0.042 0. 0.042 0.045 0. 0.045
262143 17 0.192 0.02 0.172 0.091 0. 0.091 0.086 0.003 0.082 0.093 0. 0.092
524287 18 0.315 0. 0.315 0.206 0. 0.205 0.187 0. 0.187 0.187 0. 0.187
1048575 19 0.646 0. 0.646 0.405 0. 0.405 0.405 0. 0.405 0.4 0. 0.4
2097151 20 0.984 0. 0.984 0.787 0. 0.787 0.852 0. 0.852 0.85 0. 0.85
4194303 21 1.823 0. 1.822 1.679 0. 1.679 1.626 0. 1.626 1.691 0. 1.691
8388607 22 3.659 0. 3.659 3.369 0. 3.368 3.343 0. 3.342 3.217 0. 3.217
