param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.01 0. 0.01 0.011 0. 0.011
65535 15 0.036 0. 0.036 0.025 0. 0.024 0.032 0. 0.032 0.044 0. 0.044
131071 16 0.127 0.008 0.119 0.051 0. 0.051 0.047 0. 0.047 0.051 0.001 0.05
262143 17 0.172 0.003 0.168 0.103 0. 0.103 0.107 0. 0.106 0.111 0. 0.111
524287 18 0.313 0.003 0.31 0.212 0. 0.212 0.214 0. 0.214 0.207 0. 0.207
1048575 19 0.638 0. 0.637 0.444 0. 0.444 0.453 0. 0.453 0.441 0. 0.441
2097151 20 1.042 0. 1.042 0.889 0.007 0.879 0.886 0. 0.886 0.918 0. 0.918
4194303 21 1.907 0. 1.905 1.75 0. 1.749 1.758 0. 1.757 1.741 0. 1.741
8388607 22 3.833 0. 3.832 3.531 0. 3.531 3.505 0. 3.505 3.467 0. 3.466
