param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.014 0. 0.014 0.012 0. 0.012
65535 15 0.046 0.001 0.045 0.026 0. 0.024 0.036 0.004 0.032 0.052 0. 0.052
131071 16 0.155 0.007 0.147 0.052 0. 0.052 0.05 0. 0.05 0.053 0. 0.053
262143 17 0.193 0.011 0.181 0.112 0. 0.112 0.107 0. 0.107 0.105 0. 0.105
524287 18 0.335 0.003 0.331 0.24 0. 0.239 0.239 0. 0.239 0.227 0. 0.227
1048575 19 0.727 0. 0.727 0.481 0. 0.481 0.466 0. 0.466 0.453 0.003 0.449
2097151 20 1.141 0. 1.141 0.932 0. 0.932 0.939 0. 0.939 0.927 0. 0.926
4194303 21 2.063 0. 2.063 1.899 0. 1.899 1.877 0.008 1.869 1.855 0. 1.854
8388607 22 4.127 0. 4.126 3.741 0. 3.741 3.72 0. 3.72 3.697 0.003 3.693
