param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.005 0.007 0. 0.007 0.012 0. 0.012 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.017 0. 0.017 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.044 0. 0.044 0.027 0. 0.027 0.038 0.008 0.03 0.054 0. 0.054
131071 16 0.145 0.012 0.132 0.055 0. 0.055 0.06 0. 0.06 0.055 0. 0.055
262143 17 0.205 0.019 0.185 0.124 0. 0.124 0.122 0. 0.122 0.119 0. 0.119
524287 18 0.345 0.003 0.341 0.241 0. 0.241 0.251 0. 0.251 0.251 0. 0.251
1048575 19 0.718 0. 0.718 0.499 0. 0.499 0.502 0. 0.502 0.49 0. 0.49
2097151 20 1.226 0. 1.225 0.986 0. 0.986 1. 0. 1. 0.998 0.004 0.994
4194303 21 2.129 0. 2.129 1.963 0. 1.963 1.958 0. 1.957 1.957 0. 1.956
8388607 22 4.434 0.004 4.427 3.961 0. 3.96 3.949 0. 3.948 3.932 0.008 3.923
