param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.039 0. 0.039 0.026 0. 0.026 0.036 0.003 0.032 0.047 0. 0.047
131071 16 0.151 0.007 0.143 0.057 0. 0.056 0.054 0. 0.054 0.059 0. 0.059
262143 17 0.214 0.016 0.197 0.142 0. 0.142 0.122 0. 0.122 0.12 0. 0.12
524287 18 0.375 0.023 0.351 0.258 0. 0.258 0.257 0. 0.257 0.247 0. 0.247
1048575 19 0.713 0. 0.713 0.514 0. 0.513 0.523 0. 0.523 0.462 0. 0.462
2097151 20 1.17 0. 1.17 0.923 0.003 0.919 0.941 0. 0.941 0.975 0. 0.974
4194303 21 2.129 0. 2.128 1.969 0. 1.968 1.972 0. 1.971 1.947 0. 1.946
8388607 22 4.139 0. 4.138 3.693 0. 3.693 3.881 0. 3.88 3.759 0.003 3.754
