param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.043 0. 0.043 0.025 0. 0.024 0.036 0. 0.036 0.051 0. 0.051
131071 16 0.142 0.003 0.139 0.049 0. 0.049 0.047 0. 0.047 0.048 0. 0.047
262143 17 0.178 0.008 0.169 0.09 0. 0.09 0.097 0. 0.097 0.091 0. 0.091
524287 18 0.317 0.011 0.305 0.209 0. 0.209 0.208 0. 0.208 0.216 0. 0.216
1048575 19 0.682 0. 0.682 0.444 0. 0.444 0.442 0. 0.442 0.431 0. 0.431
2097151 20 1.062 0. 1.062 0.855 0. 0.855 0.845 0. 0.845 0.85 0. 0.85
4194303 21 1.909 0. 1.908 1.752 0. 1.752 1.695 0.003 1.691 1.728 0. 1.727
8388607 22 3.84 0. 3.84 3.395 0. 3.395 3.499 0. 3.497 3.437 0. 3.436
