param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0.003 0.009
65535 15 0.042 0. 0.042 0.025 0. 0.025 0.037 0.003 0.034 0.051 0. 0.051
131071 16 0.147 0.003 0.143 0.053 0. 0.053 0.052 0. 0.052 0.052 0. 0.052
262143 17 0.188 0.012 0.176 0.11 0. 0.11 0.118 0. 0.118 0.119 0. 0.118
524287 18 0.332 0.008 0.324 0.227 0. 0.226 0.225 0. 0.225 0.229 0. 0.229
1048575 19 0.687 0. 0.687 0.459 0. 0.459 0.465 0. 0.465 0.458 0. 0.458
2097151 20 1.13 0. 1.129 0.936 0. 0.936 0.927 0. 0.926 0.931 0. 0.931
4194303 21 2.047 0. 2.046 1.842 0. 1.841 1.83 0. 1.83 1.829 0. 1.829
8388607 22 4.135 0. 4.134 3.744 0. 3.743 3.757 0. 3.756 3.742 0.004 3.737
