param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.042 0. 0.042 0.024 0. 0.024 0.034 0. 0.034 0.047 0. 0.047
131071 16 0.143 0.004 0.138 0.046 0. 0.046 0.047 0. 0.047 0.048 0. 0.048
262143 17 0.18 0.008 0.172 0.096 0. 0.096 0.092 0. 0.092 0.094 0. 0.094
524287 18 0.32 0.011 0.308 0.212 0. 0.212 0.211 0. 0.211 0.218 0. 0.218
1048575 19 0.677 0. 0.676 0.449 0. 0.449 0.443 0. 0.443 0.427 0. 0.427
2097151 20 1.132 0. 1.132 0.893 0. 0.893 0.926 0. 0.925 0.897 0. 0.897
4194303 21 1.978 0. 1.978 1.758 0. 1.757 1.795 0.008 1.787 1.748 0.003 1.744
8388607 22 3.922 0. 3.921 3.511 0.003 3.506 3.53 0. 3.53 3.538 0. 3.538
