param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.014 0. 0.014 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.038 0. 0.038 0.023 0. 0.023 0.035 0. 0.035 0.048 0. 0.048
131071 16 0.119 0.003 0.115 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047
262143 17 0.189 0.016 0.172 0.105 0. 0.105 0.101 0. 0.101 0.104 0. 0.104
524287 18 0.345 0.012 0.333 0.226 0. 0.226 0.233 0. 0.233 0.233 0. 0.233
1048575 19 0.645 0. 0.645 0.452 0. 0.452 0.451 0. 0.451 0.458 0. 0.458
2097151 20 1.084 0. 1.083 0.878 0. 0.878 0.855 0. 0.855 0.866 0. 0.866
4194303 21 1.955 0. 1.963 1.761 0. 1.761 1.814 0. 1.814 1.753 0. 1.753
8388607 22 3.998 0. 3.998 3.67 0.004 3.666 3.627 0. 3.626 3.601 0. 3.601
