param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.041 0. 0.041 0.022 0. 0.022 0.032 0.006 0.025 0.047 0. 0.047
131071 16 0.136 0.003 0.132 0.049 0. 0.049 0.047 0. 0.047 0.047 0. 0.047
262143 17 0.177 0.003 0.174 0.094 0. 0.093 0.095 0. 0.095 0.092 0. 0.092
524287 18 0.302 0.004 0.297 0.2 0. 0.2 0.215 0. 0.214 0.207 0. 0.207
1048575 19 0.675 0. 0.675 0.444 0. 0.444 0.445 0. 0.445 0.428 0. 0.428
2097151 20 1.06 0. 1.06 0.87 0. 0.87 0.87 0. 0.87 0.841 0. 0.84
4194303 21 1.915 0. 1.915 1.862 0. 1.861 1.799 0. 1.799 1.818 0.003 1.814
8388607 22 3.842 0.004 3.838 3.487 0.004 3.483 3.638 0. 3.638 3.505 0. 3.504
