param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.043 0. 0.043 0.024 0. 0.024 0.035 0. 0.035 0.049 0. 0.049
131071 16 0.148 0. 0.147 0.055 0. 0.055 0.049 0. 0.049 0.05 0. 0.05
262143 17 0.193 0.008 0.185 0.108 0. 0.108 0.107 0. 0.107 0.108 0. 0.108
524287 18 0.349 0. 0.349 0.24 0.004 0.232 0.231 0. 0.23 0.229 0. 0.229
1048575 19 0.734 0. 0.733 0.432 0. 0.432 0.455 0. 0.455 0.453 0. 0.453
2097151 20 1.109 0. 1.109 0.897 0. 0.897 0.877 0. 0.877 0.936 0. 0.936
4194303 21 2.008 0.008 1.998 1.826 0. 1.825 1.796 0. 1.796 1.769 0. 1.769
8388607 22 3.96 0. 3.959 3.625 0. 3.625 3.591 0. 3.591 3.604 0. 3.603
