param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.002 0. 0.002 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.018 0. 0.018 0.012 0. 0.012 0.014 0. 0.014
65535 15 0.047 0. 0.046 0.029 0. 0.029 0.041 0.007 0.033 0.054 0. 0.054
131071 16 0.153 0.003 0.149 0.06 0. 0.06 0.057 0. 0.057 0.057 0. 0.057
262143 17 0.213 0.003 0.21 0.124 0. 0.124 0.126 0. 0.126 0.127 0. 0.127
524287 18 0.36 0. 0.36 0.25 0. 0.25 0.258 0. 0.257 0.248 0. 0.248
1048575 19 0.763 0. 0.764 0.499 0. 0.499 0.511 0. 0.511 0.494 0. 0.494
2097151 20 1.206 0. 1.206 1.032 0. 1.031 0.991 0. 0.991 1.006 0. 1.005
4194303 21 2.248 0. 2.247 2.038 0. 2.038 2.025 0. 2.024 2.041 0. 2.04
8388607 22 4.449 0. 4.448 4.047 0. 4.046 4.103 0.011 4.088 4.099 0. 4.098
