param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.004 0.005 0. 0.004 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.041 0. 0.041 0.023 0. 0.023 0.031 0. 0.031 0.044 0. 0.044
131071 16 0.16 0.008 0.152 0.057 0. 0.057 0.055 0. 0.055 0.055 0. 0.055
262143 17 0.188 0.007 0.18 0.103 0. 0.103 0.104 0. 0.103 0.088 0. 0.088
524287 18 0.301 0.015 0.285 0.205 0. 0.204 0.201 0. 0.201 0.229 0. 0.229
1048575 19 0.688 0. 0.688 0.404 0. 0.404 0.47 0. 0.47 0.486 0. 0.486
2097151 20 1.156 0. 1.156 0.971 0. 0.97 0.957 0. 0.957 0.943 0. 0.943
4194303 21 1.991 0. 1.99 1.682 0. 1.681 1.778 0. 1.777 1.896 0. 1.896
8388607 22 3.863 0. 3.862 3.75 0. 3.75 3.737 0. 3.737 3.775 0. 3.774
